16514400,8745102,factom,1515911046,565464417,,Factom,1.08,2.06,-2.98,0.00461352,64.6607,68,FCT,8745102
16420200,8745102,factom,1515912845,561083121,,Factom,0.28,1.35,-3.93,0.00456622,64.1597,68,FCT,8745102
24738800,8745102,factom,1515956645,567302637,,Factom,2.46,4.99,-12.36,0.00473824,64.8709,65,FCT,8745102
24998000,8745102,factom,1515958445,577704936,,Factom,2.82,6.95,-11,0.00483952,66.0604,63,FCT,8745102
24994300,8745102,factom,1515958745,579151376,,Factom,3.03,7.19,-10.81,0.00485198,66.2258,63,FCT,8745102
24994300,8745102,factom,1515958745,579151376,,Factom,3.03,7.19,-10.81,0.00485198,66.2258,63,FCT,8745102
24464400,8745102,factom,1515965945,560677348,,Factom,0.74,3.48,-13.14,0.00470165,64.1133,65,FCT,8745102
24606500,8745102,factom,1515966545,561960255,,Factom,0.88,3.68,-12.74,0.00473439,64.26,65,FCT,8745102
24577100,8745102,factom,1515968945,561855313,,Factom,0.45,3.59,-12.03,0.00472252,64.248,65,FCT,8745102
25040800,8745102,factom,1515972545,574106327,,Factom,2.68,5.62,-9.4,0.0047486,65.6489,65,FCT,8745102
24590500,8745102,factom,1515976145,558543543,,Factom,-2.21,2.32,-11.92,0.00466317,63.8693,66,FCT,8745102
24490400,8745102,factom,1515994445,569300893,,Factom,-0.34,1.61,-10.68,0.00474344,65.0994,66,FCT,8745102
24591400,8745102,factom,1515998045,573496793,,Factom,0.57,1.3,-10.3,0.00472766,65.5792,66,FCT,8745102
24920700,8745102,factom,1516001645,572680001,,Factom,0.29,-0.42,-10.66,0.00472138,65.4858,65,FCT,8745102
22515300,8745102,factom,1516005245,568523454,,Factom,-0.74,-1.96,-11.5,0.00471003,65.0105,62,FCT,8745102
21628900,8745102,factom,1516008845,561267642,,Factom,-1.34,-4.08,-12.36,0.00468512,64.1808,64,FCT,8745102
21326000,8745102,factom,1516012445,558807645,,Factom,-0.8,-4.26,-12.77,0.00462051,63.8995,65,FCT,8745102
20856300,8745102,factom,1516016045,552839988,,Factom,-1.08,-4.98,-13.65,0.004598,63.2171,65,FCT,8745102
