24129200,104661310,tenx,1515911051,380052429,,TenX,0.47,-1.39,-5.05,0.00025909,3.63126,96,PAY,205218256
24031400,104661310,tenx,1515912851,387570250,,TenX,2.5,-0.49,-3.45,0.00026355,3.70309,95,PAY,205218256
29062500,104661310,tenx,1515956351,407516603,,TenX,0.88,3.67,-3.61,0.00028487,3.89367,85,PAY,205218256
29252200,104661310,tenx,1515958451,407017368,,TenX,-0.99,3.27,-3.8,0.0002849,3.8889,86,PAY,205218256
29252200,104661310,tenx,1515958451,407017368,,TenX,-0.99,3.27,-3.8,0.0002849,3.8889,86,PAY,205218256
29517100,104661310,tenx,1515965951,401093538,,TenX,0.71,2.22,-4.44,0.00028104,3.8323,87,PAY,205218256
29464900,104661310,tenx,1515966550,399521525,,TenX,0.5,1.82,-4.76,0.00028124,3.81728,87,PAY,205218256
30040700,104661310,tenx,1515968951,406154959,,TenX,1.77,3.92,-2.99,0.00028525,3.88066,87,PAY,205218256
30707200,104661310,tenx,1515972552,405992734,,TenX,0,4.38,-2.91,0.00028059,3.87911,88,PAY,205218256
30725600,104661310,tenx,1515976151,395584167,,TenX,-2.24,1.97,-5.35,0.00027596,3.77966,89,PAY,205218256
30271300,104661310,tenx,1515994451,396163991,,TenX,0.14,3.05,-3.42,0.00027581,3.7852,86,PAY,205218256
30975400,104661310,tenx,1515998051,398484332,,TenX,0.42,4.73,-2.43,0.00027448,3.80737,87,PAY,205218256
30850400,104661310,tenx,1516001651,390689157,,TenX,-1.9,2.39,-3.78,0.00026913,3.73289,88,PAY,205218256
30958300,104661310,tenx,1516005251,381109508,,TenX,-2.86,0.87,-5.44,0.00026382,3.64136,89,PAY,205218256
31393500,104661310,tenx,1516008851,378072237,,TenX,-0.62,0.79,-5.12,0.0002637,3.61234,90,PAY,205218256
31697800,104661310,tenx,1516012451,383780464,,TenX,1.17,3.3,-2.61,0.00026515,3.66688,88,PAY,205218256
31531800,104661310,tenx,1516016051,383265531,,TenX,-0.07,3.82,-2,0.00026635,3.66196,87,PAY,205218256
