 12704400000,16801187,bitcoin,1515887062,241147437011,21000000,Bitcoin,-0.51,2.83,-16.93,1,14353,1,BTC,16801187
12769000000,16801187,bitcoin,1515887362,241414575884,21000000,Bitcoin,-0.43,2.86,-16.84,1,14368.9,1,BTC,16801187
12769000000,16801187,bitcoin,1515887362,241414575884,21000000,Bitcoin,-0.43,2.86,-16.84,1,14368.9,1,BTC,16801187
12769000000,16801187,bitcoin,1515887362,241414575884,21000000,Bitcoin,-0.43,2.86,-16.84,1,14368.9,1,BTC,16801187
12769000000,16801187,bitcoin,1515887362,241414575884,21000000,Bitcoin,-0.43,2.86,-16.84,1,14368.9,1,BTC,16801187
12759700000,16801187,bitcoin,1515887662,241144076774,21000000,Bitcoin,-0.66,2.67,-16.92,1,14352.8,1,BTC,16801187
12759700000,16801187,bitcoin,1515887662,241144076774,21000000,Bitcoin,-0.66,2.67,-16.92,1,14352.8,1,BTC,16801187
12759700000,16801187,bitcoin,1515887662,241144076774,21000000,Bitcoin,-0.66,2.67,-16.92,1,14352.8,1,BTC,16801187
12759700000,16801187,bitcoin,1515887662,241144076774,21000000,Bitcoin,-0.66,2.67,-16.92,1,14352.8,1,BTC,16801187
12763600000,16801200,bitcoin,1515887961,241268592240,21000000,Bitcoin,-0.58,2.69,-16.87,1,14360.2,1,BTC,16801200
12763600000,16801200,bitcoin,1515887961,241268592240,21000000,Bitcoin,-0.58,2.69,-16.87,1,14360.2,1,BTC,16801200
12764600000,16801200,bitcoin,1515888261,241446684960,21000000,Bitcoin,-0.5,2.62,-16.81,1,14370.8,1,BTC,16801200
12741300000,16801200,bitcoin,1515888562,241428203640,21000000,Bitcoin,-0.45,2.57,-16.81,1,14369.7,1,BTC,16801200
12720800000,16801200,bitcoin,1515888861,241661740320,21000000,Bitcoin,-0.25,2.56,-16.72,1,14383.6,1,BTC,16801200
12733800000,16801262,bitcoin,1515889161,240993941876,21000000,Bitcoin,-0.44,2.16,-16.94,1,14343.8,1,BTC,16801262
12733800000,16801262,bitcoin,1515889161,240993941876,21000000,Bitcoin,-0.44,2.16,-16.94,1,14343.8,1,BTC,16801262
