120447000,102042552,omisego,1515899951,2557145530,,OmiseGO,-0.56,8.33,25.19,0.0017447,25.0596,21,OMG,140245398
112855000,102042552,omisego,1515910751,2473562476,,OmiseGO,0.42,0.38,19.19,0.00172692,24.2405,21,OMG,140245398
110271000,102042552,omisego,1515911351,2481144238,,OmiseGO,1.04,0.37,19.37,0.00172978,24.3148,21,OMG,140245398
108386000,102042552,omisego,1515912851,2477929897,,OmiseGO,1.38,-0.37,18.65,0.00172823,24.2833,21,OMG,140245398
83809700,102042552,omisego,1515956651,2391765167,,OmiseGO,1.97,-7.86,1.82,0.001712,23.4389,21,OMG,140245398
82208100,102042552,omisego,1515958452,2391479447,,OmiseGO,1.01,-8.36,1.35,0.0017169,23.4361,21,OMG,140245398
81670300,102042552,omisego,1515958752,2385775269,,OmiseGO,0.61,-8.66,1.04,0.00171293,23.3802,21,OMG,140245398
81670300,102042552,omisego,1515958752,2385775269,,OmiseGO,0.61,-8.66,1.04,0.00171293,23.3802,21,OMG,140245398
76947100,102042552,omisego,1515965952,2378754741,,OmiseGO,-0.68,-9.52,-2.35,0.0017095,23.3114,21,OMG,140245398
76163800,102042552,omisego,1515966551,2373581184,,OmiseGO,-1.04,-9.79,-2.75,0.00171374,23.2607,21,OMG,140245398
74770100,102042552,omisego,1515968953,2394275413,,OmiseGO,0.52,-9.03,-3.07,0.00172467,23.4635,21,OMG,140245398
74876300,102042552,omisego,1515972552,2444582391,,OmiseGO,2.15,-6.68,-2.51,0.00173285,23.9565,21,OMG,140245398
72027200,102042552,omisego,1515976151,2405449073,,OmiseGO,-1.55,-7.58,-5.29,0.00172109,23.573,21,OMG,140245398
67500800,102042552,omisego,1515994453,2476491097,,OmiseGO,0.03,-0.44,-5.72,0.00176836,24.2692,21,OMG,140245398
67768500,102042552,omisego,1515998052,2508103880,,OmiseGO,0.99,2.11,-4.85,0.00177192,24.579,21,OMG,140245398
66832200,102042552,omisego,1516001651,2482460587,,OmiseGO,-0.73,1.29,-5.64,0.00175397,24.3277,21,OMG,140245398
66629000,102042552,omisego,1516005252,2431418902,,OmiseGO,-1.84,0.25,-6.91,0.00172631,23.8275,21,OMG,140245398
66468800,102042552,omisego,1516008852,2413336962,,OmiseGO,-0.54,0.02,-5.87,0.00172644,23.6503,21,OMG,140245398
66316200,102042552,omisego,1516012451,2430163779,,OmiseGO,0.55,1.56,-4.17,0.00172205,23.8152,21,OMG,140245398
66056900,102042552,omisego,1516016051,2387112026,,OmiseGO,-1.72,0.82,-5.1,0.00170147,23.3933,21,OMG,140245398
