5934440,584654464,smartcash,1515910753,1242525207,5000000000,SmartCash,6.45,24.4,328.05,0.0001514,2.12523,39,SMART,1185698743
5949280,584654464,smartcash,1515911352,1299108066,5000000000,SmartCash,12.23,29.7,347.5,0.00015808,2.22201,38,SMART,1185698743
5943000,584722480,smartcash,1515912852,1353264167,5000000000,SmartCash,17.8,31.51,366.19,0.00016471,2.31437,38,SMART,1185766759
2816890,586762722,smartcash,1515956652,1036487010,5000000000,SmartCash,-6.68,-32.39,237.16,0.00012902,1.76645,40,SMART,1187807001
2729460,586807058,smartcash,1515958453,1034640600,5000000000,SmartCash,-2.92,-31.5,235.7,0.00012917,1.76317,40,SMART,1187851337
2729460,586807058,smartcash,1515958453,1034640600,5000000000,SmartCash,-2.92,-31.5,235.7,0.00012917,1.76317,40,SMART,1187851337
2717290,586869650,smartcash,1515958752,1061312681,5000000000,SmartCash,-0.46,-29.79,244.23,0.00013249,1.80843,39,SMART,1187913929
2478520,587156464,smartcash,1515965952,988043411,5000000000,SmartCash,-3.24,-32.78,219.32,0.0001234,1.68276,41,SMART,1188200743
2460070,587156464,smartcash,1515966552,997390942,5000000000,SmartCash,-1.36,-31.51,222.61,0.00012515,1.69868,41,SMART,1188200743
2308470,587286804,smartcash,1515968953,991686624,5000000000,SmartCash,-1.75,-27.72,222.1,0.00012412,1.68859,41,SMART,1188331083
2152570,587440558,smartcash,1515972552,997215593,5000000000,SmartCash,1.06,-22.48,225.3,0.00012279,1.69756,40,SMART,1188484837
2093370,587576055,smartcash,1515976152,1025778525,5000000000,SmartCash,1.1,-17.39,234.84,0.00012746,1.74578,40,SMART,1188620334
1820970,588443111,smartcash,1515994452,1101241860,5000000000,SmartCash,6.72,-12.27,266.63,0.00013636,1.87145,38,SMART,1189487390
1730550,588554997,smartcash,1515998051,1041483380,5000000000,SmartCash,-6.04,-17.67,250.33,0.00012757,1.76956,40,SMART,1189599276
1624830,588633057,smartcash,1516001652,1051457570,5000000000,SmartCash,0.81,-18.71,258.65,0.00012879,1.78627,41,SMART,1189677336
1765670,588783918,smartcash,1516005252,999796307,5000000000,SmartCash,-2.32,-20.94,247.11,0.00012302,1.69807,41,SMART,1189828197
1686570,588952969,smartcash,1516008851,1031668915,5000000000,SmartCash,2.23,-15.12,264.56,0.00012787,1.7517,40,SMART,1189997248
1690070,589181769,smartcash,1516012451,1005621335,5000000000,SmartCash,-2.19,-16.89,260.26,0.00012342,1.70681,40,SMART,1190226048
1648260,589418282,smartcash,1516016052,975994156,5000000000,SmartCash,-1.81,-18.96,254.28,0.00012044,1.65586,41,SMART,1190462561
