109797000,31396146174,siacoin,1515899945,1940529863,,Siacoin,-0.28,-7.7,-33.67,4.3e-06,0.0618079,28,SC,31396146174
89002200,31396146174,siacoin,1515910744,1910417819,,Siacoin,-0.5,-12.73,-34.46,4.33e-06,0.0608488,28,SC,31396146174
88771100,31396146174,siacoin,1515911345,1944601943,,Siacoin,2.33,-10.96,-33.32,4.41e-06,0.0619376,28,SC,31396146174
87730500,31396146174,siacoin,1515912845,1943217373,,Siacoin,2.99,-10.73,-33.46,4.4e-06,0.0618935,27,SC,31396146174
70960400,31396146174,siacoin,1515956345,1883570975,,Siacoin,1.72,-8.51,-34.65,4.39e-06,0.0599937,27,SC,31396146174
70686300,31396146174,siacoin,1515958445,1870403431,,Siacoin,-0.44,-9.12,-34.85,4.36e-06,0.0595743,28,SC,31396146174
70635700,31396146174,siacoin,1515958745,1877492681,,Siacoin,-0.02,-8.72,-34.54,4.38e-06,0.0598001,27,SC,31396146174
70635700,31396146174,siacoin,1515958745,1877492681,,Siacoin,-0.02,-8.72,-34.54,4.38e-06,0.0598001,27,SC,31396146174
69721600,31396146174,siacoin,1515965945,1880255542,,Siacoin,0.99,-7.71,-33.63,4.39e-06,0.0598881,28,SC,31396146174
69617600,31396146174,siacoin,1515966544,1868682922,,Siacoin,0.07,-8.3,-33.94,4.39e-06,0.0595195,28,SC,31396146174
69220900,31396146174,siacoin,1515968944,1866934157,,Siacoin,-0.4,-8.33,-33.58,4.37e-06,0.0594638,28,SC,31396146174
69715800,31396146174,siacoin,1515972545,1884971243,,Siacoin,1.01,-6.61,-32.55,4.34e-06,0.0600383,27,SC,31396146174
67397100,31396146174,siacoin,1515976144,1860180846,,Siacoin,-1.09,-7.02,-33.22,4.33e-06,0.0592487,28,SC,31396146174
67730100,31396146174,siacoin,1515994445,1973006037,,Siacoin,-1.1,2.33,-27.3,4.58e-06,0.0628423,27,SC,31396146174
67158300,31396146174,siacoin,1515998044,1969891539,,Siacoin,-0.21,1.58,-26.67,4.52e-06,0.0627431,27,SC,31396146174
65474900,31396146174,siacoin,1516001644,1987479660,,Siacoin,1.31,0.92,-25.43,4.56e-06,0.0633033,27,SC,31396146174
62751700,31396146174,siacoin,1516005245,1912869858,,Siacoin,-3.29,-3.08,-27.24,4.41e-06,0.0609269,27,SC,31396146174
60633800,31396146174,siacoin,1516008844,1924637134,,Siacoin,0.36,-1.53,-25.42,4.47e-06,0.0613017,27,SC,31396146174
60903900,31396146174,siacoin,1516012444,1896854684,,Siacoin,-1.32,-1.52,-25.81,4.37e-06,0.0604168,28,SC,31396146174
59487500,31396146174,siacoin,1516016044,1885288344,,Siacoin,-0.29,-0.82,-25.66,4.37e-06,0.0600484,27,SC,31396146174
