60534400,8999999999,nem,1515887044,13593509998,,NEM,0.67,4.47,-8.08,0.00010533,1.51039,7,XEM,8999999999
60259800,8999999999,nem,1515887344,13582079998,,NEM,0.48,4.21,-8.17,0.00010517,1.50912,7,XEM,8999999999
60070500,8999999999,nem,1515887644,13577309998,,NEM,0.31,4,-8.21,0.00010521,1.50859,7,XEM,8999999999
51960100,8999999999,nem,1515899945,13196519999,,NEM,0.35,-1.92,-11.45,0.00010208,1.46628,7,XEM,8999999999
51145700,8999999999,nem,1515910744,12738869999,,NEM,-0.61,-5.09,-15.46,0.00010084,1.41543,7,XEM,8999999999
51110000,8999999999,nem,1515911044,12766589999,,NEM,-0.13,-4.96,-15.33,0.00010121,1.41851,7,XEM,8999999999
50390900,8999999999,nem,1515912845,12900149999,,NEM,1.79,-4.59,-14.82,0.00010201,1.43335,7,XEM,8999999999
38846200,8999999999,nem,1515956644,12170879999,,NEM,-0.49,-9.16,-24.97,9.877e-05,1.35232,7,XEM,8999999999
38857400,8999999999,nem,1515956944,12194999999,,NEM,-0.37,-8.98,-24.79,9.881e-05,1.355,7,XEM,8999999999
38657600,8999999999,nem,1515958144,12148019999,,NEM,-1.15,-9.27,-24.95,9.875e-05,1.34978,7,XEM,8999999999
38689700,8999999999,nem,1515958444,12163229999,,NEM,-1.11,-9.14,-24.82,9.901e-05,1.35147,7,XEM,8999999999
38689700,8999999999,nem,1515958444,12163229999,,NEM,-1.11,-9.14,-24.82,9.901e-05,1.35147,7,XEM,8999999999
38625700,8999999999,nem,1515958744,12163859999,,NEM,-1.12,-9.11,-24.79,9.902e-05,1.35154,7,XEM,8999999999
37942100,8999999999,nem,1515965944,12299399999,,NEM,1.48,-8.29,-23.25,0.00010022,1.3666,7,XEM,8999999999
37708500,8999999999,nem,1515966544,12262769999,,NEM,1.23,-8.65,-23.44,0.00010038,1.36253,7,XEM,8999999999
37774200,8999999999,nem,1515968944,12274919999,,NEM,0.41,-8.87,-23.1,0.00010025,1.36388,7,XEM,8999999999
37774200,8999999999,nem,1515968944,12274919999,,NEM,0.41,-8.87,-23.1,0.00010025,1.36388,7,XEM,8999999999
38683100,8999999999,nem,1515972544,12623039999,,NEM,2.45,-6.46,-20.7,0.00010145,1.40256,7,XEM,8999999999
38253900,8999999999,nem,1515976144,12494249999,,NEM,-0.61,-7.23,-21.33,0.00010136,1.38825,7,XEM,8999999999
37751700,8999999999,nem,1515994444,12624119999,,NEM,-0.75,-1.82,-19.26,0.00010221,1.40268,7,XEM,8999999999
37596400,8999999999,nem,1515997745,12817529999,,NEM,1.44,0.13,-17.56,0.00010287,1.42417,7,XEM,8999999999
46701500,8999999999,nem,1516001644,13405049999,,NEM,2.79,4.82,-13.45,0.00010739,1.48945,6,XEM,8999999999
50738000,8999999999,nem,1516005244,13066199999,,NEM,-2.22,2.88,-15.15,0.00010518,1.4518,6,XEM,8999999999
51794500,8999999999,nem,1516008844,13293269999,,NEM,1.19,5.4,-12.89,0.00010782,1.47703,6,XEM,8999999999
52995700,8999999999,nem,1516012444,13193369999,,NEM,-0.71,5.31,-13.08,0.000106,1.46593,6,XEM,8999999999
52289600,8999999999,nem,1516016044,12899159999,,NEM,-2.24,3.73,-14.59,0.00010424,1.43324,7,XEM,8999999999
