864968000,73805904,qtum,1515899950,4030171388,,Qtum,-0.06,6.17,-41.03,0.00380171,54.605,17,QTUM,100305904
838851000,73806224,qtum,1515910752,3852404429,,Qtum,-0.99,-1.59,-44.6,0.00371852,52.1962,18,QTUM,100306224
829508000,73806224,qtum,1515911351,3850898782,,Qtum,-0.39,-1.96,-44.63,0.00371183,52.1758,18,QTUM,100306224
805795000,73806240,qtum,1515912850,3856693407,,Qtum,0.45,-2.51,-44.67,0.00371892,52.2543,17,QTUM,100306240
670532000,73807452,qtum,1515956650,3730641946,,Qtum,0.5,-6.74,-41.58,0.00369191,50.5456,18,QTUM,100307452
678315000,73807496,qtum,1515958449,3733574327,,Qtum,0.24,-6.8,-41.48,0.00370583,50.5853,18,QTUM,100307496
680276000,73807524,qtum,1515958750,3733413367,,Qtum,0.17,-6.8,-41.48,0.00370593,50.5831,18,QTUM,100307524
680276000,73807524,qtum,1515958750,3733413367,,Qtum,0.17,-6.8,-41.48,0.00370593,50.5831,18,QTUM,100307524
736447000,73807716,qtum,1515965950,3930570869,,Qtum,4.69,-3,-37.67,0.00390532,53.2542,17,QTUM,100307716
759575000,73807716,qtum,1515966550,3979608716,,Qtum,5.36,-1.87,-36.81,0.00397248,53.9186,17,QTUM,100307716
752998000,73807788,qtum,1515968951,3886371219,,Qtum,-0.16,-4.35,-38.01,0.0038704,52.6553,17,QTUM,100307788
747313000,73807896,qtum,1515972550,3954331836,,Qtum,2,-2.29,-35.62,0.00387533,53.576,18,QTUM,100307896
767325000,73807996,qtum,1515976150,3933523339,,Qtum,-0.59,-2.49,-34.2,0.00389106,53.294,18,QTUM,100307996
964865000,73808488,qtum,1515994450,4067238874,,Qtum,0.05,4.14,-21.69,0.00401523,55.1053,17,QTUM,100308488
1007350000,73808580,qtum,1515998050,4225186924,,Qtum,3.27,9.42,-15.97,0.00412686,57.2452,17,QTUM,100308580
1031570000,73808668,qtum,1516001650,4219685835,,Qtum,-0.23,9.36,-12.91,0.00412187,57.1706,17,QTUM,100308668
1047200000,73808772,qtum,1516005251,4072192331,,Qtum,-3.32,6.14,-12.45,0.00399724,55.1722,17,QTUM,100308772
1095230000,73808884,qtum,1516008850,4085550537,,Qtum,0.42,6.99,-8.88,0.00404071,55.3531,17,QTUM,100308884
1162300000,73808976,qtum,1516012450,4119751328,,Qtum,1.16,8.65,-4.52,0.00403602,55.8164,17,QTUM,100308976
1149450000,73809072,qtum,1516016051,3998230049,,Qtum,-2.95,6.47,-5.99,0.00393996,54.1699,17,QTUM,100309072
