266786,2036645,veritaseum,1515910750,879437758,,Veritaseum,1.08,0.22,11.06,0.0307625,431.807,45,VERI,100000000
268506,2036645,veritaseum,1515911350,885018166,,Veritaseum,1.97,0.62,11.71,0.030914,434.547,45,VERI,100000000
266421,2036645,veritaseum,1515912851,884739146,,Veritaseum,1.56,0.17,11.42,0.0309168,434.41,45,VERI,100000000
288931,2036645,veritaseum,1515956350,811713187,,Veritaseum,-1.21,-10.58,1.72,0.0291593,398.554,48,VERI,100000000
313409,2036645,veritaseum,1515958450,801774357,,Veritaseum,-4.03,-12.24,0.21,0.0288402,393.674,47,VERI,100000000
313459,2036645,veritaseum,1515958750,801870079,,Veritaseum,-3.6,-12.32,0.13,0.0288456,393.721,47,VERI,100000000
313459,2036645,veritaseum,1515958750,801870079,,Veritaseum,-3.6,-12.32,0.13,0.0288456,393.721,48,VERI,100000000
313867,2036645,veritaseum,1515965950,782851884,,Veritaseum,-3.74,-14.21,-3.17,0.0281881,384.383,50,VERI,100000000
310173,2036645,veritaseum,1515966550,781361060,,Veritaseum,-4.21,-14.27,-3.5,0.0282657,383.651,50,VERI,100000000
310194,2036645,veritaseum,1515968951,793081954,,Veritaseum,1.44,-12.25,-2.83,0.0286231,389.406,50,VERI,100000000
340360,2036645,veritaseum,1515972551,836275131,,Veritaseum,5.68,-6.49,1.04,0.0297011,410.614,48,VERI,100000000
333620,2036645,veritaseum,1515976150,850759753,,Veritaseum,1.78,-4.72,1.11,0.0304986,417.726,46,VERI,100000000
359141,2036645,veritaseum,1515994452,814521721,,Veritaseum,-1.78,-6.99,-9.81,0.029141,399.933,47,VERI,100000000
365941,2036645,veritaseum,1515998050,828933024,,Veritaseum,1.53,-5.24,-8.89,0.0293416,407.009,48,VERI,100000000
346873,2036645,veritaseum,1516001650,825566449,,Veritaseum,-0.46,-5.58,-9.62,0.0292252,405.356,48,VERI,100000000
338054,2036645,veritaseum,1516005251,823299663,,Veritaseum,-0.47,-4.92,-9.9,0.0292875,404.243,47,VERI,100000000
387617,2036645,veritaseum,1516008850,820171375,,Veritaseum,-0.23,-4.87,-9.78,0.0293972,402.707,46,VERI,100000000
392200,2036645,veritaseum,1516012450,834556202,,Veritaseum,1.69,-2.52,-7.48,0.02963,409.77,45,VERI,100000000
392834,2036645,veritaseum,1516016050,844894214,,Veritaseum,1.41,-0.17,-5.34,0.0301732,414.846,44,VERI,100000000
