2747300000,1468089837,tether,1515910744,1477573697,,Tether,-0.23,-0.26,-0.12,7.17e-05,1.00646,34,USDT,1499999377
2742750000,1468089837,tether,1515911044,1476575396,,Tether,-0.21,-0.32,-0.19,7.176e-05,1.00578,34,USDT,1499999377
2737420000,1468089837,tether,1515912844,1475312839,,Tether,-0.05,-0.39,-0.27,7.152e-05,1.00492,34,USDT,1499999377
2944010000,1468089837,tether,1515956644,1504689316,,Tether,-0.03,2.16,2.23,7.486e-05,1.02493,32,USDT,1499999377
2940250000,1468089837,tether,1515958444,1504659954,,Tether,-0.03,2.11,2.21,7.508e-05,1.02491,32,USDT,1499999377
2933770000,1468089837,tether,1515958745,1502912927,,Tether,-0.21,1.97,2.09,7.5e-05,1.02372,32,USDT,1499999377
2933770000,1468089837,tether,1515958745,1502912927,,Tether,-0.21,1.97,2.09,7.5e-05,1.02372,32,USDT,1499999377
2928410000,1468089837,tether,1515965945,1494133750,,Tether,-0.09,1.41,1.52,7.463e-05,1.01774,32,USDT,1499999377
2912730000,1468089837,tether,1515966544,1496262480,,Tether,0.1,1.57,1.67,7.509e-05,1.01919,32,USDT,1499999377
2917630000,1468089837,tether,1515968944,1494530134,,Tether,-0.03,1.49,1.57,7.483e-05,1.01801,32,USDT,1499999377
2950480000,1468089837,tether,1515972545,1492739065,,Tether,-0.01,1.38,1.45,7.355e-05,1.01679,33,USDT,1499999377
2956380000,1468089837,tether,1515976144,1484047973,,Tether,-0.51,0.77,0.84,7.381e-05,1.01087,35,USDT,1499999377
2829730000,1468089837,tether,1515994445,1488085220,,Tether,-0.16,0.7,0.93,7.386e-05,1.01362,33,USDT,1499999377
2839740000,1468089837,tether,1515998044,1484693933,,Tether,-0.26,0.45,0.69,7.291e-05,1.01131,33,USDT,1499999377
2854300000,1468089837,tether,1516001644,1487086919,,Tether,0.09,0.59,0.88,7.303e-05,1.01294,33,USDT,1499999377
2877180000,1468089837,tether,1516005244,1496130352,,Tether,0.54,1.1,1.4,7.383e-05,1.0191,33,USDT,1499999377
2871060000,1468089837,tether,1516008844,1488936712,,Tether,-0.39,0.57,0.74,7.404e-05,1.0142,33,USDT,1499999377
2909730000,1468089837,tether,1516012444,1481669668,,Tether,-0.5,-0.17,0.18,7.298e-05,1.00925,33,USDT,1499999377
2912160000,1468089837,tether,1516016044,1495675245,,Tether,1.03,0.09,1.09,7.41e-05,1.01879,32,USDT,1499999377
