12842600,492954537,wax,1515911357,775575233,,WAX,3.63,-2.45,57.34,0.00011193,1.57332,51,WAX,1850000000
12791700,492954537,wax,1515912857,770517519,,WAX,2.04,-1.84,56.15,0.00011124,1.56306,52,WAX,1850000000
10832100,492954537,wax,1515956658,762319685,,WAX,-0.99,-5.26,47.9,0.00011295,1.54643,51,WAX,1850000000
10916200,492954537,wax,1515958457,747205699,,WAX,-3.32,-7.61,44.37,0.00011104,1.51577,52,WAX,1850000000
10935800,492954537,wax,1515958757,744538815,,WAX,-3.32,-8.01,43.6,0.00011066,1.51036,52,WAX,1850000000
10935800,492954537,wax,1515958757,744538815,,WAX,-3.32,-8.01,43.6,0.00011066,1.51036,52,WAX,1850000000
10990400,492954537,wax,1515965958,756951410,,WAX,0.08,-8.63,42.44,0.00011261,1.53554,52,WAX,1850000000
10945700,492954537,wax,1515966557,753702840,,WAX,-0.52,-9.09,41.72,0.00011265,1.52895,53,WAX,1850000000
11041600,492954537,wax,1515968958,743153613,,WAX,-1.92,-10.92,38.63,0.00011081,1.50755,53,WAX,1850000000
11281100,492954537,wax,1515972557,738652938,,WAX,-1.38,-10.38,36.04,0.00010839,1.49842,54,WAX,1850000000
11200200,492954537,wax,1515976157,731534674,,WAX,-1.02,-9.11,33.07,0.00010835,1.48398,53,WAX,1850000000
11032400,492954537,wax,1515994458,744883883,,WAX,-0.21,-2.52,31.65,0.0001101,1.51106,53,WAX,1850000000
11275300,492954537,wax,1515998058,742882488,,WAX,-0.36,-1.94,31.17,0.00010864,1.507,53,WAX,1850000000
11290000,492954537,wax,1516001657,751119758,,WAX,0.6,-0.4,32.44,0.00010986,1.52371,53,WAX,1850000000
11231700,492954537,wax,1516005257,761042933,,WAX,1.5,2.26,35.18,0.00011185,1.54384,52,WAX,1850000000
11316500,492954537,wax,1516008857,739840958,,WAX,-2.02,-0.75,32.59,0.00010956,1.50083,53,WAX,1850000000
11403400,492954537,wax,1516012457,742483195,,WAX,0.59,-0.77,33.56,0.00010891,1.50619,52,WAX,1850000000
11375700,492954537,wax,1516016058,756640849,,WAX,1.78,1.79,36.34,0.00011164,1.53491,51,WAX,1850000000
