6122600,210836886767,experience-points,1515911348,510328576,,Experience Points,1.68,-15.87,-30,1.7e-07,0.00242049,73,XP,245868654533
6138950,210838342880,experience-points,1515912847,508641177,,Experience Points,0.8,-16.26,-30.08,1.7e-07,0.00241247,74,XP,245870110645
4776700,210878636182,experience-points,1515956347,460099226,,Experience Points,3.42,-11.78,-38.2,1.6e-07,0.00218182,77,XP,245910403947
4731700,210879749657,experience-points,1515958447,462575275,,Experience Points,0.27,-10.65,-38,1.6e-07,0.00219355,78,XP,245911517422
4728190,210880415122,experience-points,1515958748,462235108,,Experience Points,0.22,-10.54,-38.1,1.6e-07,0.00219193,78,XP,245912182887
4728190,210880415122,experience-points,1515958748,462235108,,Experience Points,0.22,-10.54,-38.1,1.6e-07,0.00219193,78,XP,245912182887
4678600,210886951484,experience-points,1515965947,458497757,,Experience Points,0.44,-13.8,-38.42,1.6e-07,0.00217414,79,XP,245918719250
4658620,210886951484,experience-points,1515966547,456926649,,Experience Points,0.14,-14.39,-38.51,1.6e-07,0.00216669,78,XP,245918719250
4581710,210889065214,experience-points,1515968947,431782708,,Experience Points,-5.7,-19.99,-41.41,1.5e-07,0.00204744,81,XP,245920832980
4687460,210892995435,experience-points,1515972549,464295692,,Experience Points,7.18,-14.59,-36.6,1.6e-07,0.00220157,78,XP,245924763200
4620040,210897194967,experience-points,1515976148,460489807,,Experience Points,-0.59,-13.45,-36.78,1.6e-07,0.00218348,79,XP,245928962732
4547890,210916386994,experience-points,1515994447,390096185,,Experience Points,-4.4,-23.35,-45.6,1.3e-07,0.00184953,89,XP,245948154759
4595010,210919086595,experience-points,1515998048,416607380,,Experience Points,6.54,-18.3,-41.51,1.4e-07,0.0019752,85,XP,245950854360
4755260,210922242805,experience-points,1516001647,415521037,,Experience Points,-1.82,-18.73,-41.33,1.4e-07,0.00197002,85,XP,245954010571
4839510,210926421025,experience-points,1516005247,411582835,,Experience Points,-0.89,-19.58,-41.3,1.4e-07,0.00195131,85,XP,245958188790
4837430,210929728764,experience-points,1516008847,405320457,,Experience Points,-1.39,-20.62,-41.42,1.4e-07,0.00192159,85,XP,245961496529
4930440,210933473326,experience-points,1516012447,432523306,,Experience Points,6.45,-14.81,-36.96,1.5e-07,0.00205052,81,XP,245965241092
4872180,210942399867,experience-points,1516016048,428677145,,Experience Points,0.91,-14.44,-37.14,1.5e-07,0.0020322,82,XP,245974167632
