16940500,11000000,augur,1515910745,1096355700,,Augur,0.02,-6.75,27.81,0.00710052,99.6687,42,REP,11000000
16952300,11000000,augur,1515911345,1100308000,,Augur,1.09,-6.47,28.26,0.00711605,100.028,42,REP,11000000
16947700,11000000,augur,1515912845,1102563000,,Augur,1.87,-6.7,28.39,0.00713352,100.233,42,REP,11000000
14186700,11000000,augur,1515956645,1048998500,,Augur,0.43,-7.97,19.54,0.00696546,95.3635,39,REP,11000000
14086100,11000000,augur,1515958446,1052036700,,Augur,0.37,-7.63,19.98,0.00700648,95.6397,39,REP,11000000
14164500,11000000,augur,1515958746,1056298100,,Augur,0.79,-7.22,20.47,0.00703535,96.0271,39,REP,11000000
14164500,11000000,augur,1515958746,1056298100,,Augur,0.79,-7.22,20.47,0.00703535,96.0271,40,REP,11000000
13372100,11000000,augur,1515965946,1049049100,,Augur,0.52,-7.73,20.04,0.00699368,95.3681,39,REP,11000000
13292300,11000000,augur,1515966545,1047165900,,Augur,0.17,-7.98,19.84,0.00701368,95.1969,39,REP,11000000
13190800,11000000,augur,1515968945,1049657400,,Augur,0.03,-8.26,20.34,0.00701405,95.4234,39,REP,11000000
13869300,11000000,augur,1515972546,1052276500,,Augur,0.6,-8.44,20.79,0.00691951,95.6615,39,REP,11000000
14153700,11000000,augur,1515976145,1041834200,,Augur,-0.65,-9.21,19.65,0.00691505,94.7122,39,REP,11000000
13291400,11000000,augur,1515994446,1093629900,,Augur,1.96,-0.77,26.97,0.00724427,99.4209,40,REP,11000000
13659700,11000000,augur,1515998045,1117061000,,Augur,1.92,1.84,29.58,0.00732093,101.551,38,REP,11000000
14767500,11000000,augur,1516001645,1087155300,,Augur,-2.76,-1.28,24.89,0.00712558,98.8323,39,REP,11000000
14974600,11000000,augur,1516005245,1064219200,,Augur,-2.39,-2.65,21.51,0.00700936,96.7472,39,REP,11000000
14973500,11000000,augur,1516008845,1054428100,,Augur,-0.75,-2.74,20.22,0.00699745,95.8571,39,REP,11000000
14954200,11000000,augur,1516012445,1062363500,,Augur,0.61,-0.9,20.22,0.00698349,96.5785,39,REP,11000000
14865500,11000000,augur,1516016045,1051526300,,Augur,-0.95,-0.7,17.77,0.00695283,95.5933,39,REP,11000000
