318734000,25927070538,cardano,1515887055,22989274175,45000000000,Cardano,-0.7,-3.77,-13.09,6.183e-05,0.88669,5,ADA,31112483745
316640000,25927070538,cardano,1515887354,22957409806,45000000000,Cardano,-0.9,-4.18,-13.19,6.171e-05,0.885461,5,ADA,31112483745
315075000,25927070538,cardano,1515887653,22918285856,45000000000,Cardano,-1.29,-4.47,-13.34,6.164e-05,0.883952,5,ADA,31112483745
234055000,25927070538,cardano,1515899655,21781202324,45000000000,Cardano,0.53,-7.59,-17.31,5.855e-05,0.840095,5,ADA,31112483745
232046000,25927070538,cardano,1515899954,21735985513,45000000000,Cardano,0.43,-7.72,-17.47,5.837e-05,0.838351,5,ADA,31112483745
214464000,25927070538,cardano,1515910754,21152159738,45000000000,Cardano,1.57,-10.59,-19.33,5.812e-05,0.815833,5,ADA,31112483745
213858000,25927070538,cardano,1515911054,21147207668,45000000000,Cardano,1.75,-10.72,-19.35,5.82e-05,0.815642,5,ADA,31112483745
212661000,25927070538,cardano,1515912854,21194213447,45000000000,Cardano,2.63,-11.15,-19.13,5.818e-05,0.817455,5,ADA,31112483745
156911000,25927070538,cardano,1515956654,20029024970,45000000000,Cardano,0.43,-10.7,-23.98,5.643e-05,0.772514,5,ADA,31112483745
156903000,25927070538,cardano,1515957255,20142378122,45000000000,Cardano,0.47,-10.27,-23.51,5.668e-05,0.776886,5,ADA,31112483745
155239000,25927070538,cardano,1515958153,20073775093,45000000000,Cardano,0,-10.65,-23.73,5.664e-05,0.77424,5,ADA,31112483745
155309000,25927070538,cardano,1515958453,20090446200,45000000000,Cardano,0.02,-10.58,-23.64,5.677e-05,0.774883,5,ADA,31112483745
155309000,25927070538,cardano,1515958453,20090446200,45000000000,Cardano,0.02,-10.58,-23.64,5.677e-05,0.774883,5,ADA,31112483745
155175000,25927070538,cardano,1515958754,20101180007,45000000000,Cardano,0.18,-10.53,-23.56,5.68e-05,0.775297,5,ADA,31112483745
152123000,25927070538,cardano,1515965954,20059411496,45000000000,Cardano,0.91,-11.45,-23.12,5.674e-05,0.773686,5,ADA,31112483745
151439000,25927070538,cardano,1515966554,20021765390,45000000000,Cardano,0.39,-11.85,-23.2,5.689e-05,0.772234,5,ADA,31112483745
151536000,25927070538,cardano,1515968955,20241367677,45000000000,Cardano,0.92,-11.57,-21.96,5.739e-05,0.780704,5,ADA,31112483745
151536000,25927070538,cardano,1515968955,20241367677,45000000000,Cardano,0.92,-11.57,-21.96,5.739e-05,0.780704,5,ADA,31112483745
161201000,25927070538,cardano,1515972555,21088405072,45000000000,Cardano,4.26,-7.53,-18.33,5.883e-05,0.813374,5,ADA,31112483745
159715000,25927070538,cardano,1515976154,20515753865,45000000000,Cardano,-2.45,-9.04,-20.16,5.777e-05,0.791287,5,ADA,31112483745
173905000,25927070538,cardano,1515991155,20955528835,45000000000,Cardano,-0.06,-1.54,-16.6,5.877e-05,0.808249,5,ADA,31112483745
173905000,25927070538,cardano,1515991155,20955528835,45000000000,Cardano,-0.06,-1.54,-16.6,5.877e-05,0.808249,5,ADA,31112483745
174056000,25927070538,cardano,1515992054,21017650096,45000000000,Cardano,0.11,-1.08,-16.25,5.864e-05,0.810645,5,ADA,31112483745
173498000,25927070538,cardano,1515992654,21000253032,45000000000,Cardano,-0.19,-1.08,-16.24,5.873e-05,0.809974,5,ADA,31112483745
172943000,25927070538,cardano,1515993254,21046118020,45000000000,Cardano,0,-0.77,-15.94,5.892e-05,0.811743,5,ADA,31112483745
171764000,25927070538,cardano,1515993854,21028876518,45000000000,Cardano,-0.04,-0.72,-15.92,5.891e-05,0.811078,5,ADA,31112483745
170826000,25927070538,cardano,1515994154,20958043761,45000000000,Cardano,-0.27,-0.97,-16.15,5.887e-05,0.808346,5,ADA,31112483745
176992000,25927070538,cardano,1515998055,21561288911,45000000000,Cardano,2.87,3.11,-13.13,5.995e-05,0.831613,5,ADA,31112483745
209762000,25927070538,cardano,1516001654,22438272072,45000000000,Cardano,3.41,6.8,-9.1,6.24e-05,0.865438,5,ADA,31112483745
222796000,25927070538,cardano,1516005255,21666319474,45000000000,Cardano,-3.17,4.25,-11.41,6.054e-05,0.835664,5,ADA,31112483745
227335000,25927070538,cardano,1516008854,21646225994,45000000000,Cardano,0.11,4.6,-10.41,6.095e-05,0.834889,5,ADA,31112483745
229840000,25927070538,cardano,1516012454,21672593825,45000000000,Cardano,0.12,5.96,-9.76,6.044e-05,0.835906,5,ADA,31112483745
230937000,25927070538,cardano,1516016053,21500619566,45000000000,Cardano,-0.68,6.39,-10.03,6.032e-05,0.829273,5,ADA,31112483745
