24304900,134132697,kyber-network,1515911353,594835588,,Kyber Network,1.05,-3.01,-3.12,0.00031549,4.43468,63,KNC,215625349
24265400,134132697,kyber-network,1515912854,593889953,,Kyber Network,0.95,-3.26,-4.06,0.00031511,4.42763,63,KNC,215625349
21245000,134132697,kyber-network,1515956354,551897029,,Kyber Network,0.69,-10.29,-19.48,0.00030103,4.11456,67,KNC,215625349
21329800,134132697,kyber-network,1515958453,557462195,,Kyber Network,0.46,-9.27,-18.84,0.00030447,4.15605,67,KNC,215625349
21351000,134132697,kyber-network,1515958754,558661341,,Kyber Network,0.62,-9,-18.73,0.00030514,4.16499,67,KNC,215625349
21351000,134132697,kyber-network,1515958754,558661341,,Kyber Network,0.62,-9,-18.73,0.00030514,4.16499,67,KNC,215625349
20702100,134132697,kyber-network,1515965953,555369725,,Kyber Network,0.48,-8.27,-19.81,0.00030363,4.14045,66,KNC,215625349
20477900,134132697,kyber-network,1515966553,553055936,,Kyber Network,0.2,-8.58,-20.17,0.00030378,4.1232,67,KNC,215625349
20137400,134132697,kyber-network,1515968954,559285058,,Kyber Network,0.94,-7.14,-19.42,0.00030649,4.16964,66,KNC,215625349
20114400,134132697,kyber-network,1515972554,566345804,,Kyber Network,1.35,-5.86,-18.4,0.00030541,4.22228,66,KNC,215625349
20426200,134132697,kyber-network,1515976154,560916112,,Kyber Network,-0.74,-7.4,-19.2,0.00030532,4.1818,65,KNC,215625349
18940000,134132697,kyber-network,1515994455,554509934,,Kyber Network,-0.57,-6.77,-19.67,0.00030123,4.13404,67,KNC,215625349
19227400,134132697,kyber-network,1515998054,563415004,,Kyber Network,1.55,-4.6,-17.75,0.00030281,4.20043,67,KNC,215625349
19655800,134132697,kyber-network,1516001653,559244819,,Kyber Network,-0.84,-5.19,-17.25,0.0003006,4.16934,67,KNC,215625349
20181100,134132697,kyber-network,1516005253,561700788,,Kyber Network,0.39,-3.54,-15.64,0.0003034,4.18765,63,KNC,215625349
22036100,134132697,kyber-network,1516008853,590752589,,Kyber Network,5.59,2.61,-9.32,0.0003215,4.40424,62,KNC,215625349
24789500,134132697,kyber-network,1516012453,600218334,,Kyber Network,1.28,5.76,-6.29,0.00032357,4.47481,62,KNC,215625349
24787400,134132697,kyber-network,1516016053,594835588,,Kyber Network,-0.64,6.34,-6.09,0.00032255,4.43468,62,KNC,215625349
