3417920000,601105183,eos,1515887052,9780943102,1000000000,EOS,-2.69,18.11,34.93,0.0011347,16.2716,10,EOS,900000000
3400460000,601105183,eos,1515887351,9764352599,1000000000,EOS,-2.74,17.96,34.63,0.00113204,16.244,10,EOS,900000000
3364660000,601105183,eos,1515887651,9731772698,1000000000,EOS,-2.85,17.57,34.03,0.00112904,16.1898,10,EOS,900000000
2918020000,602714751,eos,1515899951,9465755710,1000000000,EOS,-0.95,-1.52,25.32,0.00109343,15.7052,10,EOS,900000000
2365960000,602937340,eos,1515910751,9026454336,1000000000,EOS,-1.22,-16.1,17.14,0.00106654,14.9708,11,EOS,900000000
2385110000,602937340,eos,1515911051,9043276288,1000000000,EOS,-0.78,-16.03,17.36,0.00107016,14.9987,11,EOS,900000000
2296560000,602939928,eos,1515912851,9086123833,1000000000,EOS,1.15,-15.84,17.8,0.00107251,15.0697,11,EOS,900000000
1328690000,603084489,eos,1515956352,8650101139,1000000000,EOS,-0.18,-9.81,14.73,0.00104938,14.3431,11,EOS,900000000
1310920000,603084489,eos,1515958151,8718551229,1000000000,EOS,-0.06,-10.03,15.69,0.00105766,14.4566,11,EOS,900000000
1300910000,603084489,eos,1515958451,8702026714,1000000000,EOS,-0.03,-10.38,15.47,0.00105707,14.4292,11,EOS,900000000
1290680000,603085653,eos,1515958751,8664712505,1000000000,EOS,-0.26,-10.91,14.99,0.00105261,14.3673,11,EOS,900000000
1290680000,603085653,eos,1515958751,8664712505,1000000000,EOS,-0.26,-10.91,14.99,0.00105261,14.3673,11,EOS,900000000
1214220000,603099785,eos,1515965951,8251309707,1000000000,EOS,-1.75,-17.5,10.17,0.00100331,13.6815,11,EOS,900000000
1203290000,603099785,eos,1515966551,8215606199,1000000000,EOS,-1.86,-17.86,9.78,0.00100363,13.6223,11,EOS,900000000
1213780000,603099785,eos,1515968951,8325852840,1000000000,EOS,0.87,-16.45,11.65,0.00101473,13.8051,11,EOS,900000000
1181630000,603102870,eos,1515972551,8224875705,1000000000,EOS,-0.79,-16.45,11.73,0.00098645,13.6376,11,EOS,900000000
1155850000,604542079,eos,1515976151,8359245150,1000000000,EOS,1.82,-13.89,15.45,0.00100955,13.8274,11,EOS,900000000
1109610000,604880775,eos,1515994452,8712097795,1000000000,EOS,0.88,-4.4,33.94,0.00104947,14.403,11,EOS,900000000
1070670000,604892151,eos,1515998051,8879090904,1000000000,EOS,1.76,-2.28,39.63,0.00105821,14.6788,11,EOS,900000000
1063040000,604905397,eos,1516001651,8741003961,1000000000,EOS,-1.69,-3.77,40.79,0.00104182,14.4502,11,EOS,900000000
1056560000,604968932,eos,1516005251,8622985168,1000000000,EOS,-1.24,-4.08,42.23,0.00103267,14.2536,11,EOS,900000000
1068090000,605062719,eos,1516008851,8501494240,1000000000,EOS,-1.13,-4.87,44.05,0.00102568,14.0506,11,EOS,900000000
1071060000,605088955,eos,1516012451,8581916143,1000000000,EOS,0.63,-2.69,48.84,0.00102555,14.1829,11,EOS,900000000
1008220000,605094771,eos,1516016051,8397686759,1000000000,EOS,-2.59,-3.2,47.22,0.00100942,13.8783,11,EOS,900000000
