24400300,622197280,loopring,1515911053,734553665,,Loopring,-0.22,-17.59,-2.68,8.423e-05,1.18058,54,LRC,1395076054
24240200,622197280,loopring,1515912853,748447330,,Loopring,3.42,-15.88,-0.54,8.561e-05,1.20291,54,LRC,1395076054
21136700,622197280,loopring,1515956653,719011177,,Loopring,1.3,-9.3,0.59,8.441e-05,1.1556,54,LRC,1395076054
21837500,622197280,loopring,1515958453,736712689,,Loopring,2.43,-5.9,3.06,8.674e-05,1.18405,54,LRC,1395076054
22041100,622197280,loopring,1515958753,742368463,,Loopring,3.26,-5.03,3.86,8.741e-05,1.19314,54,LRC,1395076054
22041100,622197280,loopring,1515958753,742368463,,Loopring,3.26,-5.03,3.86,8.741e-05,1.19314,54,LRC,1395076054
27053600,622197280,loopring,1515965953,843207976,,Loopring,7.34,10.36,18.12,9.938e-05,1.35521,46,LRC,1395076054
27146800,622197280,loopring,1515966553,842112909,,Loopring,6.04,10.23,18.01,9.972e-05,1.35345,46,LRC,1395076054
30358600,622197280,loopring,1515968954,897252032,,Loopring,6.65,17.36,25.99,0.000106,1.44207,43,LRC,1395076054
30263200,622197280,loopring,1515972553,843506631,,Loopring,-3.07,9.86,18.77,9.806e-05,1.35569,47,LRC,1395076054
29825500,622197280,loopring,1515976154,811986116,,Loopring,-2.36,4.87,15.09,9.528e-05,1.30503,48,LRC,1395076054
39361800,561167415,loopring,1515994454,806661324,,Loopring,-2.65,20.04,29.8,0.00010474,1.43747,49,LRC,1374956859
44963100,561167415,loopring,1515998053,836004768,,Loopring,2.56,24.18,35.26,0.0001074,1.48976,47,LRC,1374956859
44434900,561167415,loopring,1516001653,800039549,,Loopring,-4.01,18.46,30.26,0.00010279,1.42567,51,LRC,1374956859
44899800,561167415,loopring,1516005253,796049648,,Loopring,-0.42,19.06,30.73,0.00010278,1.41856,51,LRC,1374956859
43149600,561167415,loopring,1516008854,745948622,,Loopring,-5.23,14.27,24.36,9.704e-05,1.32928,52,LRC,1374956859
41487700,561167415,loopring,1516012453,705331324,,Loopring,-5.3,10.97,18.1,9.089e-05,1.2569,54,LRC,1374956859
44344200,561167415,loopring,1516016053,743400921,,Loopring,2.91,20.3,24.72,9.635e-05,1.32474,53,LRC,1374956859
