58334000,116976532,lisk,1515899946,3417176941,,Lisk,-1.01,-4.25,-12.26,0.00203383,29.2125,19,LSK,116976532
58401900,116980800,lisk,1515910746,3285335580,,Lisk,0.02,-7,-19.58,0.00200077,28.0844,19,LSK,116980800
58582700,116980800,lisk,1515911346,3302660436,,Lisk,1.08,-6.52,-19.35,0.00200849,28.2325,19,LSK,116980800
58573100,116981276,lisk,1515912846,3301632741,,Lisk,1.57,-6.67,-19.89,0.00200866,28.2236,19,LSK,116981276
52790300,116998872,lisk,1515956645,3215515099,,Lisk,-0.51,-5.94,-21.4,0.00200742,27.4833,19,LSK,116998872
51953900,116999316,lisk,1515958446,3214216909,,Lisk,-0.62,-5.92,-20.75,0.00201258,27.4721,19,LSK,116999316
51953900,116999316,lisk,1515958446,3214216909,,Lisk,-0.62,-5.92,-20.75,0.00201258,27.4721,19,LSK,116999316
51769100,116999796,lisk,1515958746,3203360815,,Lisk,-0.79,-6.21,-20.93,0.00200592,27.3792,19,LSK,116999796
50682700,117002652,lisk,1515965946,3207171394,,Lisk,0.67,-6.1,-19.22,0.00201015,27.4111,19,LSK,117002652
50502000,117002652,lisk,1515966546,3199718325,,Lisk,0.42,-6.33,-19.31,0.00201483,27.3474,19,LSK,117002652
50915100,117003604,lisk,1515968946,3217025792,,Lisk,0.14,-5.93,-18.26,0.00202102,27.4951,19,LSK,117003604
51804000,117005028,lisk,1515972546,3285337379,,Lisk,2.03,-4.25,-15.77,0.00203102,28.0786,19,LSK,117005028
51268300,117006452,lisk,1515976146,3235111391,,Lisk,-1.13,-6.49,-16.53,0.00201869,27.649,19,LSK,117006452
63519700,117013564,lisk,1515994446,3471815847,,Lisk,0.24,5.01,-8.28,0.0021619,29.6702,19,LSK,117013564
64690400,117014988,lisk,1515998046,3476714219,,Lisk,0.03,5.39,-7.97,0.00214194,29.7117,19,LSK,117014988
66319600,117016412,lisk,1516001646,3452019259,,Lisk,-0.42,4.07,-8.6,0.00212691,29.5003,19,LSK,117016412
67595300,117017840,lisk,1516005246,3387713275,,Lisk,-1.77,2.71,-9.83,0.00209746,28.9504,19,LSK,117017840
66542300,117019264,lisk,1516008846,3329572522,,Lisk,-1.29,1.59,-10.74,0.00207705,28.4532,19,LSK,117019264
67429600,117020684,lisk,1516012446,3331005472,,Lisk,-0.13,2.27,-10.63,0.00205828,28.4651,19,LSK,117020684
69361200,117022116,lisk,1516016047,3349219769,,Lisk,0.59,3.03,-10.03,0.00208166,28.6204,19,LSK,117022116
