149444000,3051831,zcash,1515899948,2178577204,,Zcash,-0.09,0.99,-9.51,0.0497004,713.859,24,ZEC,3051831
155527000,3052731,zcash,1515910748,2128913719,,Zcash,0.15,-1.45,-14.81,0.0496822,697.38,23,ZEC,3052731
155382000,3052731,zcash,1515911047,2127665152,,Zcash,0.24,-1.51,-14.9,0.0497287,696.971,23,ZEC,3052731
155883000,3052781,zcash,1515912848,2135393009,,Zcash,0.71,-1.41,-15.19,0.0497825,699.491,23,ZEC,3052781
145889000,3056494,zcash,1515956348,2039748048,,Zcash,0.44,-6.09,-24.71,0.0488251,667.349,23,ZEC,3056494
145306000,3056631,zcash,1515958448,2042416548,,Zcash,0.08,-5.68,-24.65,0.0489511,668.192,22,ZEC,3056631
145306000,3056631,zcash,1515958448,2042416548,,Zcash,0.08,-5.68,-24.65,0.0489511,668.192,22,ZEC,3056631
144830000,3056781,zcash,1515958748,2043476606,,Zcash,0.26,-5.57,-24.66,0.0489776,668.506,22,ZEC,3056781
141705000,3057331,zcash,1515965948,2041083514,,Zcash,0.64,-4.66,-25.01,0.0489576,667.603,24,ZEC,3057331
140472000,3057331,zcash,1515966547,2031189991,,Zcash,0.04,-5.14,-25.39,0.0489475,664.367,24,ZEC,3057331
141429000,3057531,zcash,1515968948,2044201186,,Zcash,0.43,-4.57,-24.89,0.0491435,668.579,23,ZEC,3057531
143099000,3057856,zcash,1515972548,2078947787,,Zcash,1.7,-3.22,-22.54,0.0491773,679.871,23,ZEC,3057856
142723000,3058094,zcash,1515976147,2050164399,,Zcash,-1.16,-5.28,-22.33,0.0489472,670.406,23,ZEC,3058094
128292000,3059681,zcash,1515994448,2027485542,,Zcash,-0.36,-5.46,-15.48,0.0482835,662.646,26,ZEC,3059681
125983000,3059981,zcash,1515998047,2045903464,,Zcash,0.63,-4.03,-12.94,0.0482,668.6,25,ZEC,3059981
127297000,3060219,zcash,1516001647,2050796415,,Zcash,0.19,-3.8,-10.78,0.0483161,670.147,25,ZEC,3060219
130781000,3060569,zcash,1516005248,2037947035,,Zcash,-0.6,-3.77,-9.09,0.0482426,665.872,25,ZEC,3060569
130573000,3060819,zcash,1516008848,2018150843,,Zcash,-0.62,-4.09,-7.12,0.0481318,659.35,25,ZEC,3060819
131209000,3061056,zcash,1516012448,2022767397,,Zcash,0.14,-3.1,-4.5,0.0477823,660.807,25,ZEC,3061056
147141000,3061369,zcash,1516016048,2046157645,,Zcash,1.22,-1.23,-2.24,0.0486135,668.38,24,ZEC,3061369
