27907600,133248289,raiblocks,1515899949,3256734762,133248290,RaiBlocks,0.04,-2.98,-14.29,0.00170164,24.4411,20,XRB,133248289
26565700,133248289,raiblocks,1515910749,3143153920,133248290,RaiBlocks,0.3,-6.85,-15.69,0.00168049,23.5887,20,XRB,133248289
26577300,133248289,raiblocks,1515911048,3148230680,133248290,RaiBlocks,0.46,-6.76,-15.52,0.00168577,23.6268,20,XRB,133248289
26598100,133248289,raiblocks,1515912849,3108496040,133248290,RaiBlocks,0.19,-8.63,-16.08,0.00166029,23.3286,20,XRB,133248289
32256800,133248289,raiblocks,1515956350,2852579376,133248290,RaiBlocks,-2.61,-10.15,-17.29,0.00156627,21.408,20,XRB,133248289
32229900,133248289,raiblocks,1515958449,2837882089,133248290,RaiBlocks,-1.45,-9.99,-17.74,0.00156025,21.2977,20,XRB,133248289
32142800,133248289,raiblocks,1515958750,2823637847,133248290,RaiBlocks,-1.72,-10.39,-18.15,0.00155253,21.1908,20,XRB,133248289
32142800,133248289,raiblocks,1515958750,2823637847,133248290,RaiBlocks,-1.72,-10.39,-18.15,0.00155253,21.1908,20,XRB,133248289
32367200,133248289,raiblocks,1515965949,2844717727,133248290,RaiBlocks,0.78,-6.42,-17.33,0.00156559,21.349,20,XRB,133248289
32207900,133248289,raiblocks,1515966548,2824663859,133248290,RaiBlocks,-0.11,-6.81,-17.85,0.00156181,21.1985,20,XRB,133248289
33008100,133248289,raiblocks,1515968949,2920282831,133248290,RaiBlocks,2.5,-2.08,-14.89,0.00161093,21.9161,20,XRB,133248289
31726100,133248289,raiblocks,1515972549,2905945315,133248290,RaiBlocks,0.18,-3.97,-15.54,0.00157748,21.8085,20,XRB,133248289
30139600,133248289,raiblocks,1515976148,2920789175,133248290,RaiBlocks,0.68,-6.19,-15.81,0.0016004,21.9199,20,XRB,133248289
30783700,133248289,raiblocks,1515994449,3027068010,133248290,RaiBlocks,1.67,-3.62,-16.91,0.0016553,22.7175,20,XRB,133248289
31170900,133248289,raiblocks,1515998049,3096290497,133248290,RaiBlocks,2.65,-0.11,-15.41,0.00167518,23.237,20,XRB,133248289
31517000,133248289,raiblocks,1516001649,3104498591,133248290,RaiBlocks,0,1,-15.45,0.00167978,23.2986,20,XRB,133248289
32058500,133248289,raiblocks,1516005248,3019339610,133248290,RaiBlocks,-2.39,-0.44,-17.51,0.00164169,22.6595,20,XRB,133248289
31791500,133248289,raiblocks,1516008849,3016714618,133248290,RaiBlocks,0.26,0.39,-16.91,0.00165268,22.6398,20,XRB,133248289
32200400,133248289,raiblocks,1516012449,2983215998,133248290,RaiBlocks,-1.53,1.91,-17.7,0.00161888,22.3884,20,XRB,133248289
31346400,133248289,raiblocks,1516016049,2973355625,133248290,RaiBlocks,-1.47,5.45,-17.97,0.001623,22.3144,20,XRB,133248289
