187827000,24898178,walton,1515911353,664009509,100000000,Walton,-4.12,-20.26,73.05,0.00189726,26.669,58,WTC,70000000
167957000,24898178,walton,1515912852,658571747,100000000,Walton,-2.93,-19.37,71.41,0.00188247,26.4506,58,WTC,70000000
110342000,24898178,walton,1515956653,658101171,100000000,Walton,2.96,-4.41,61.81,0.0019306,26.4317,56,WTC,70000000
107808000,24898178,walton,1515958454,659368489,100000000,Walton,1.3,-4.48,62.12,0.00194009,26.4826,56,WTC,70000000
107808000,24898178,walton,1515958454,659368489,100000000,Walton,1.3,-4.48,62.12,0.00194009,26.4826,56,WTC,70000000
107521000,24898178,walton,1515958753,659343591,100000000,Walton,1.1,-4.55,62.12,0.00194015,26.4816,56,WTC,70000000
96755500,24898178,walton,1515965953,647016503,100000000,Walton,-0.26,-12.92,58.83,0.00190568,25.9865,56,WTC,70000000
94896100,24898178,walton,1515966552,637131926,100000000,Walton,-1.34,-14.58,56.36,0.00188532,25.5895,57,WTC,70000000
92676900,24898178,walton,1515968954,654829551,100000000,Walton,1.6,-12.72,60.38,0.00193319,26.3003,57,WTC,70000000
87355100,24898178,walton,1515972553,636160897,100000000,Walton,-1.85,-14.62,55.32,0.00184815,25.5505,58,WTC,70000000
87067100,24898178,walton,1515976153,644417133,100000000,Walton,1.99,-10.73,56.87,0.00188968,25.8821,57,WTC,70000000
107169000,24898178,walton,1515994455,725266496,100000000,Walton,-0.5,9.18,80.1,0.0021225,29.1293,54,WTC,70000000
103285000,24898178,walton,1515998053,700139255,100000000,Walton,-3.47,5.46,74.76,0.0020272,28.1201,55,WTC,70000000
89780400,24898178,walton,1516001653,699815579,100000000,Walton,0,4.98,75.7,0.00202646,28.1071,55,WTC,70000000
62805900,24898178,walton,1516005253,658738565,100000000,Walton,-4.46,-4.45,66.94,0.00191684,26.4573,56,WTC,70000000
58197700,24898178,walton,1516008853,645731757,100000000,Walton,-1.53,-8.28,66.12,0.00189322,25.9349,56,WTC,70000000
59016700,24898178,walton,1516012453,655489353,100000000,Walton,0.69,-7.27,70.91,0.00190366,26.3268,56,WTC,70000000
57043500,24898178,walton,1516016052,637251437,100000000,Walton,-3.38,-6.78,68.21,0.00186156,25.5943,57,WTC,70000000
