197923000,2779530283,iota,1515887051,10961022080,2779530283,IOTA,-1.52,6.33,-0.82,0.000275,3.94348,9,MIOTA,2779530283
197922000,2779530283,iota,1515887350,10942899543,2779530283,IOTA,-1.65,6.07,-1,0.00027437,3.93696,9,MIOTA,2779530283
197719000,2779530283,iota,1515887650,10931086539,2779530283,IOTA,-1.71,5.93,-1.12,0.00027426,3.93271,9,MIOTA,2779530283
191283000,2779530283,iota,1515899950,10706722855,2779530283,IOTA,-0.37,2.47,-3.79,0.00026818,3.85199,9,MIOTA,2779530283
191383000,2779530283,iota,1515910750,10611857486,2779530283,IOTA,-1.14,0.56,-4.79,0.00027199,3.81786,9,MIOTA,2779530283
191138000,2779530283,iota,1515911052,10607910553,2779530283,IOTA,-0.9,0.43,-4.85,0.0002723,3.81644,9,MIOTA,2779530283
189559000,2779530283,iota,1515912851,10572916267,2779530283,IOTA,-0.52,-0.17,-5.17,0.00027072,3.80385,9,MIOTA,2779530283
140916000,2779530283,iota,1515956650,10372929063,2779530283,IOTA,1.3,-7.67,-10.75,0.00027258,3.7319,9,MIOTA,2779530283
141179000,2779530283,iota,1515956950,10372956858,2779530283,IOTA,1.15,-7.63,-10.77,0.00027215,3.73191,9,MIOTA,2779530283
140163000,2779530283,iota,1515958150,10364812835,2779530283,IOTA,0.08,-7.59,-10.9,0.00027281,3.72898,9,MIOTA,2779530283
139613000,2779530283,iota,1515958450,10354445187,2779530283,IOTA,-0.11,-7.65,-11,0.00027291,3.72525,9,MIOTA,2779530283
137385000,2779530283,iota,1515958751,10357196922,2779530283,IOTA,0.02,-7.54,-10.98,0.000273,3.72624,9,MIOTA,2779530283
137385000,2779530283,iota,1515958751,10357196922,2779530283,IOTA,0.02,-7.54,-10.98,0.000273,3.72624,9,MIOTA,2779530283
132620000,2779530283,iota,1515965950,10267974000,2779530283,IOTA,0.32,-7.72,-11.65,0.0002709,3.69414,10,MIOTA,2779530283
132416000,2779530283,iota,1515966550,10214523632,2779530283,IOTA,-0.34,-8.2,-12.1,0.00027075,3.67491,9,MIOTA,2779530283
132544000,2779530283,iota,1515968951,10285985356,2779530283,IOTA,0.27,-7.18,-11.29,0.00027201,3.70062,10,MIOTA,2779530283
133017000,2779530283,iota,1515972551,10452896149,2779530283,IOTA,1.52,-4.85,-9.25,0.00027202,3.76067,10,MIOTA,2779530283
124685000,2779530283,iota,1515976151,10297909541,2779530283,IOTA,-1.16,-5.64,-10.25,0.0002705,3.70491,10,MIOTA,2779530283
103434000,2779530283,iota,1515994452,10259635409,2779530283,IOTA,-0.07,-3.77,-8.7,0.00026895,3.69114,9,MIOTA,2779530283
99603700,2779530283,iota,1515998050,10292684024,2779530283,IOTA,0.18,-2.95,-8.22,0.00026695,3.70303,9,MIOTA,2779530283
100762000,2779530283,iota,1516001651,10147814906,2779530283,IOTA,-1.36,-3.71,-9.15,0.00026322,3.65091,9,MIOTA,2779530283
100833000,2779530283,iota,1516005250,10157098537,2779530283,IOTA,-0.01,-2.88,-8.57,0.00026475,3.65425,10,MIOTA,2779530283
97278600,2779530283,iota,1516008851,10069487742,2779530283,IOTA,-0.75,-3.49,-8.36,0.00026445,3.62273,10,MIOTA,2779530283
97916400,2779530283,iota,1516012450,10061871829,2779530283,IOTA,-0.15,-2.96,-7.72,0.00026176,3.61999,10,MIOTA,2779530283
96750900,2779530283,iota,1516016050,10009561069,2779530283,IOTA,-0.54,-2.84,-7.68,0.00026192,3.60117,10,MIOTA,2779530283
