31818400,35500000,nebulas-token,1515911353,422634600,100000000,Nebulas,2.24,-3.84,21.23,0.00084695,11.9052,87,NAS,100000000
31730100,35500000,nebulas-token,1515912853,418562750,100000000,Nebulas,0.91,-4.8,19.8,0.00083912,11.7905,87,NAS,100000000
29333200,35500000,nebulas-token,1515956652,403276450,100000000,Nebulas,1.46,-5.4,-12.7,0.00082974,11.3599,88,NAS,100000000
29592900,35500000,nebulas-token,1515958452,405832450,100000000,Nebulas,0.68,-4.85,-12.71,0.00083749,11.4319,87,NAS,100000000
29577000,35500000,nebulas-token,1515958753,408068950,100000000,Nebulas,1.19,-4.33,-12.23,0.00084217,11.4949,87,NAS,100000000
29771400,35500000,nebulas-token,1515965952,420273850,100000000,Nebulas,1.34,-2.46,-11.03,0.00086817,11.8387,86,NAS,100000000
29717500,35500000,nebulas-token,1515966552,418484650,100000000,Nebulas,0.93,-3.13,-11.54,0.0008685,11.7883,86,NAS,100000000
30093000,35500000,nebulas-token,1515968954,410426150,100000000,Nebulas,-2.02,-5.89,-13.86,0.00084981,11.5613,86,NAS,100000000
30827700,35500000,nebulas-token,1515972552,410745650,100000000,Nebulas,-0.09,-6.93,-14.12,0.00083692,11.5703,87,NAS,100000000
30576900,35500000,nebulas-token,1515976153,409741000,100000000,Nebulas,0.01,-7.84,-14.3,0.00084269,11.542,87,NAS,100000000
29843100,35500000,nebulas-token,1515994453,417263450,100000000,Nebulas,0.28,-1.55,-8.42,0.00085644,11.7539,84,NAS,100000000
30398100,35500000,nebulas-token,1515998052,403432650,100000000,Nebulas,-3.32,-2.7,-10.89,0.00081926,11.3643,86,NAS,100000000
30801600,35500000,nebulas-token,1516001652,393279650,100000000,Nebulas,-1.54,-4.2,-13.14,0.00079872,11.0783,86,NAS,100000000
31148400,35500000,nebulas-token,1516005253,367957500,100000000,Nebulas,-5.8,-8.82,-18.77,0.00075095,10.365,93,NAS,100000000
31490000,35500000,nebulas-token,1516008853,380918550,100000000,Nebulas,3.52,-4.09,-15.21,0.00078328,10.7301,87,NAS,100000000
31757800,35500000,nebulas-token,1516012452,394852300,100000000,Nebulas,3.83,1.87,-11.53,0.00080426,11.1226,86,NAS,100000000
31673200,35500000,nebulas-token,1516016052,386421050,100000000,Nebulas,-1.57,3.14,-13.18,0.00079171,10.8851,86,NAS,100000000
