1637270,54997155,nexus,1515911344,487137302,,Nexus,0.45,-7.23,-27.33,0.00063013,8.8575,77,NXS,54997155
1609040,54997377,nexus,1515912844,486944030,,Nexus,0.54,-7.56,-27.17,0.00063013,8.85395,76,NXS,54997377
2167730,55007637,nexus,1515956644,447218143,,Nexus,-3.1,-12.52,-35.45,0.00059383,8.13011,79,NXS,55007637
2162860,55008010,nexus,1515958444,451086031,,Nexus,0.03,-11.85,-34.95,0.00060075,8.20037,80,NXS,55008010
2244990,55008196,nexus,1515958744,450858723,,Nexus,0.65,-11.89,-35,0.00060049,8.19621,80,NXS,55008196
2244990,55008196,nexus,1515958744,450858723,,Nexus,0.65,-11.89,-35,0.00060049,8.19621,80,NXS,55008196
2353850,55009951,nexus,1515965944,444815413,,Nexus,-0.5,-13.38,-34.9,0.00059298,8.08609,80,NXS,55009951
2354630,55009951,nexus,1515966544,441229314,,Nexus,-0.8,-14.12,-35.35,0.00059094,8.0209,80,NXS,55009951
2371380,55010444,nexus,1515968944,450193374,,Nexus,1.42,-12.49,-33.73,0.00060154,8.18378,79,NXS,55010444
2416050,55011330,nexus,1515972544,459309950,,Nexus,2.18,-10.71,-31.98,0.00060394,8.34937,80,NXS,55011330
2470670,55012046,nexus,1515976144,449842302,,Nexus,-1.59,-12.69,-33.04,0.00059702,8.17716,80,NXS,55012046
3338490,55016118,nexus,1515994444,427542354,,Nexus,-1.66,-12.66,-34.95,0.00056625,7.77122,82,NXS,55016118
3383780,55017106,nexus,1515998044,437811278,,Nexus,1.31,-10.1,-33.87,0.00057368,7.95773,82,NXS,55017106
3414230,55017863,nexus,1516001643,437267123,,Nexus,0.44,-10.7,-34.22,0.00057301,7.94773,81,NXS,55017863
3533400,55018861,nexus,1516005243,420125674,,Nexus,-3.49,-13.74,-36.81,0.00055323,7.63603,83,NXS,55018861
3623580,55019529,nexus,1516008844,413753461,,Nexus,-1.76,-15.1,-37.7,0.00054896,7.52012,84,NXS,55019529
3637440,55020507,nexus,1516012444,417562736,,Nexus,0.74,-14.24,-37.16,0.00054877,7.58922,84,NXS,55020507
3623530,55021250,nexus,1516016044,424835580,,Nexus,1.08,-12.31,-36.18,0.0005616,7.7213,84,NXS,55021250
