19476300,7839585,particl,1515911352,380088189,,Particl,-1.48,51.49,124.71,0.00344914,48.4832,97,PART,8835585
19545000,7839611,particl,1515912851,369467524,,Particl,-1.31,46.83,118.14,0.0033541,47.1283,97,PART,8835611
9197030,7840186,particl,1515956653,345034059,,Particl,3.01,-2.17,91.37,0.00321442,44.0084,100,PART,8836186
8187160,7840200,particl,1515958452,341665725,,Particl,-2.26,-3.81,88.79,0.00319253,43.5787,99,PART,8836200
8057630,7840221,particl,1515958751,342078239,,Particl,-2.14,-3.83,88.96,0.0031966,43.6312,99,PART,8836221
7107220,7840307,particl,1515965952,363788680,,Particl,6.6,3.67,98.16,0.00340266,46.3998,97,PART,8836307
7008760,7840307,particl,1515966551,369155370,,Particl,8.35,5.38,100.92,0.00346896,47.0843,96,PART,8836307
7073110,7840344,particl,1515968952,389505958,,Particl,6.4,12.57,110.97,0.00365168,49.6797,91,PART,8836344
7155380,7840390,particl,1515972552,379497607,,Particl,-1.83,9.53,104.38,0.00350114,48.4029,94,PART,8836390
6908530,7840438,particl,1515976151,369065875,,Particl,-1.76,4.92,96.92,0.00343679,47.0721,95,PART,8836438
4906800,7840668,particl,1515994453,355258337,,Particl,-1.78,-6.05,86.35,0.00330147,45.3097,96,PART,8836668
4691780,7840725,particl,1515998052,362780960,,Particl,1.63,-3.38,91.15,0.00333556,46.2688,95,PART,8836725
4449880,7840765,particl,1516001651,364413660,,Particl,-1.32,-2.22,93.06,0.00335087,46.4768,94,PART,8836765
4277330,7840809,particl,1516005252,368111075,,Particl,0.64,-1.78,97.12,0.0034014,46.9481,92,PART,8836809
3840180,7840863,particl,1516008853,365333240,,Particl,-1,-3.15,98.42,0.00340127,46.5935,94,PART,8836863
3460190,7840908,particl,1516012452,366625970,,Particl,0.55,-1.41,101.41,0.00338103,46.7581,94,PART,8836908
3334850,7840955,particl,1516016052,352773961,,Particl,-2.4,-1.51,95.53,0.00327236,44.9912,95,PART,8836955
