220870000,42494941,hshare,1515911052,852244537,84000000,Hshare,-2.02,7.8,-21.37,0.00143093,20.0552,47,HSR,42494941
221373000,42494995,hshare,1515912853,867106128,84000000,Hshare,1.5,9.52,-19.94,0.00145221,20.4049,46,HSR,42494995
210751000,42497085,hshare,1515956354,781024174,84000000,Hshare,0.29,-5.28,-26.54,0.00134461,18.3783,49,HSR,42497085
211990000,42497139,hshare,1515958452,782678312,84000000,Hshare,-0.45,-4.63,-26.28,0.00134923,18.4172,50,HSR,42497139
212331000,42497194,hshare,1515958753,784362203,84000000,Hshare,-0.04,-4.31,-26.08,0.00135222,18.4568,50,HSR,42497194
212331000,42497194,hshare,1515958753,784362203,84000000,Hshare,-0.04,-4.31,-26.08,0.00135222,18.4568,50,HSR,42497194
212873000,42497530,hshare,1515965952,778393252,84000000,Hshare,0.27,-4.39,-26.11,0.00134319,18.3162,51,HSR,42497530
211162000,42497530,hshare,1515966552,778958469,84000000,Hshare,0.5,-4.38,-26.01,0.00135044,18.3295,51,HSR,42497530
213323000,42497646,hshare,1515968953,780426779,84000000,Hshare,0.22,-4.49,-25.67,0.00134984,18.364,51,HSR,42497646
219965000,42497808,hshare,1515972553,803527305,84000000,Hshare,2.94,-2.47,-23.22,0.00136764,18.9075,50,HSR,42497808
214299000,42497986,hshare,1515976153,786293480,84000000,Hshare,-1.8,-7.04,-24.75,0.00135084,18.5019,51,HSR,42497986
190035000,42498837,hshare,1515994453,786054236,84000000,Hshare,0,-10.37,-23.35,0.00134769,18.4959,52,HSR,42498837
188399000,42499003,hshare,1515998053,784680346,84000000,Hshare,-0.37,-8.24,-22.64,0.00133105,18.4635,52,HSR,42499003
186392000,42499174,hshare,1516001653,778219382,84000000,Hshare,-0.88,-8.08,-22.48,0.00132021,18.3114,52,HSR,42499174
179380000,42499331,hshare,1516005253,756471096,84000000,Hshare,-2.48,-9.04,-23.67,0.00128958,17.7996,53,HSR,42499331
178799000,42499510,hshare,1516008853,751697340,84000000,Hshare,-0.24,-8.58,-23.09,0.00129114,17.6872,51,HSR,42499510
180793000,42499691,hshare,1516012452,762656959,84000000,Hshare,1.69,-5.71,-21.3,0.00129758,17.945,51,HSR,42499691
181881000,42499859,hshare,1516016053,750917262,84000000,Hshare,-1.52,-5.72,-21.89,0.00128511,17.6687,52,HSR,42499859
