28931700,1000000000,basic-attention-token,1515911350,710289000,,Basic Attention Token,-0.98,-4.76,-5.76,5.053e-05,0.710289,55,BAT,1500000000
28910300,1000000000,basic-attention-token,1515912851,705002000,,Basic Attention Token,-0.5,-5.82,-7.22,5.017e-05,0.705002,55,BAT,1500000000
27462900,1000000000,basic-attention-token,1515956351,673107000,,Basic Attention Token,0.93,-13.15,-13.61,4.925e-05,0.673107,55,BAT,1500000000
27117400,1000000000,basic-attention-token,1515958450,673714000,,Basic Attention Token,-0.47,-13.02,-13.14,4.936e-05,0.673714,55,BAT,1500000000
27036500,1000000000,basic-attention-token,1515958750,672884000,,Basic Attention Token,-0.62,-13.09,-13.2,4.93e-05,0.672884,55,BAT,1500000000
27036500,1000000000,basic-attention-token,1515958750,672884000,,Basic Attention Token,-0.62,-13.09,-13.2,4.93e-05,0.672884,55,BAT,1500000000
26907700,1000000000,basic-attention-token,1515965951,670105000,,Basic Attention Token,0.49,-12.81,-12.24,4.914e-05,0.670105,55,BAT,1500000000
26902300,1000000000,basic-attention-token,1515966550,664213000,,Basic Attention Token,-0.67,-13.59,-12.95,4.894e-05,0.664213,55,BAT,1500000000
27025200,1000000000,basic-attention-token,1515968951,660796000,,Basic Attention Token,-1.55,-13.99,-12.85,4.857e-05,0.660796,56,BAT,1500000000
27169700,1000000000,basic-attention-token,1515972551,668804000,,Basic Attention Token,1.16,-12.7,-11.53,4.838e-05,0.668804,56,BAT,1500000000
26893300,1000000000,basic-attention-token,1515976150,662401000,,Basic Attention Token,-0.83,-13.15,-12.23,4.836e-05,0.662401,56,BAT,1500000000
26249200,1000000000,basic-attention-token,1515994451,653433000,,Basic Attention Token,-0.26,-9.43,-10.59,4.761e-05,0.653433,57,BAT,1500000000
25913400,1000000000,basic-attention-token,1515998050,654819000,,Basic Attention Token,0.17,-7.56,-9.95,4.721e-05,0.654819,57,BAT,1500000000
26136800,1000000000,basic-attention-token,1516001650,655518000,,Basic Attention Token,0.2,-6.71,-9.26,4.726e-05,0.655518,57,BAT,1500000000
25824500,1000000000,basic-attention-token,1516005250,644624000,,Basic Attention Token,-1.81,-7.15,-9.98,4.67e-05,0.644624,59,BAT,1500000000
25489000,1000000000,basic-attention-token,1516008850,639019000,,Basic Attention Token,-0.73,-7.37,-9.65,4.665e-05,0.639019,58,BAT,1500000000
25566000,1000000000,basic-attention-token,1516012450,634861000,,Basic Attention Token,-0.94,-7.35,-9.66,4.591e-05,0.634861,58,BAT,1500000000
25280400,1000000000,basic-attention-token,1516016050,630149000,,Basic Attention Token,-0.68,-7.51,-9.96,4.583e-05,0.630149,58,BAT,1500000000
