22127600,12720614,neblio,1515911353,359927227,,Neblio,2.22,-17.44,46.44,0.00201291,28.2948,100,NEBL,13462516
22264700,12720639,neblio,1515912853,365452513,,Neblio,4.63,-16.06,48.54,0.00204464,28.7291,99,NEBL,13462545
18492700,12722156,neblio,1515956654,352303227,,Neblio,7.31,-10.49,13.95,0.00202266,27.6921,98,NEBL,13464106
17468600,12722247,neblio,1515958453,339825219,,Neblio,-2.83,-12.69,9.31,0.00195683,26.7111,100,NEBL,13464197
17843000,12722308,neblio,1515958753,346859727,,Neblio,-1.77,-10.78,11.49,0.00199747,27.2639,99,NEBL,13464257
20092900,12722556,neblio,1515965953,396112955,,Neblio,11.06,2.8,23.13,0.00228322,31.1347,89,NEBL,13464505
19331300,12722556,neblio,1515966553,376601644,,Neblio,2.91,-2.42,16.77,0.00218087,29.6011,94,NEBL,13464505
19076400,12722651,neblio,1515968954,371479769,,Neblio,-2.56,-4.73,13.57,0.00214621,29.1983,96,NEBL,13464600
18578300,12722760,neblio,1515972554,356650771,,Neblio,-4.33,-10.38,7.28,0.00202769,28.0325,97,NEBL,13464710
18309700,12722893,neblio,1515976154,362587183,,Neblio,1.66,-9.64,7.32,0.00208073,28.4988,96,NEBL,13464842
14877200,12723567,neblio,1515994454,348222402,,Neblio,-0.58,-3.26,-3.77,0.00199418,27.3683,100,NEBL,13465517
15208700,12723704,neblio,1515998054,359588403,,Neblio,2.64,0.65,-2.22,0.00203738,28.2613,96,NEBL,13465653
14391200,12723861,neblio,1516001654,341283214,,Neblio,-4.82,-4.95,-9.15,0.00193382,26.8223,99,NEBL,13465810
14062000,12723988,neblio,1516005254,335053131,,Neblio,-2.09,-5.16,-14.01,0.00190779,26.3324,100,NEBL,13465937
13518800,12724239,neblio,1516012453,327519359,,Neblio,0.55,-3.93,-22.61,0.00186122,25.7398,99,NEBL,13466188
13161900,12724368,neblio,1516016053,317394086,,Neblio,-3.84,-4.87,-26.85,0.00181425,24.9438,100,NEBL,13466317
