16312700,246805942,steem,1515910746,1443814763,,Steem,0.95,-7.82,-7.37,0.00041676,5.85,36,STEEM,263780036
16233300,246805942,steem,1515911046,1440023824,,Steem,1.08,-7.99,-7.62,0.0004163,5.83464,36,STEEM,263780036
16126700,246806769,steem,1515912846,1469438139,,Steem,3.12,-6.08,-5.88,0.00042373,5.9538,35,STEEM,263780863
12872500,246797342,steem,1515956647,1423778802,,Steem,1.43,-5.2,-10.2,0.00042138,5.76902,34,STEEM,263771436
12710800,246798201,steem,1515958447,1421397219,,Steem,0.44,-6.08,-10.21,0.00042193,5.75935,34,STEEM,263772295
12553000,246799101,steem,1515958746,1407969127,,Steem,-0.56,-7.08,-11.04,0.00041797,5.70492,34,STEEM,263773195
12553000,246799101,steem,1515958746,1407969127,,Steem,-0.56,-7.08,-11.04,0.00041797,5.70492,34,STEEM,263773195
10685000,246792038,steem,1515965947,1437553747,,Steem,1.81,-8.55,-8.68,0.00042716,5.82496,34,STEEM,263766132
10683700,246792038,steem,1515966546,1445330165,,Steem,1.91,-8.16,-8.15,0.00043148,5.85647,34,STEEM,263766132
10933500,246786044,steem,1515968946,1455159101,,Steem,1.25,-7.64,-7.21,0.00043341,5.89644,34,STEEM,263760138
10755000,246787792,steem,1515972546,1453784929,,Steem,-0.48,-6.76,-7.08,0.0004261,5.89083,34,STEEM,263761886
12089800,246790115,steem,1515976147,1524003000,,Steem,4.81,-0.54,-2.41,0.00045087,6.1753,32,STEEM,263764209
11115200,246781291,steem,1515994446,1448307571,,Steem,-0.65,-0.41,-5.32,0.00042763,5.86879,34,STEEM,263755385
11085800,246783249,steem,1515998046,1470243290,,Steem,0.93,1.8,-3.48,0.00042949,5.95763,34,STEEM,263757343
11058000,246785958,steem,1516001646,1467453471,,Steem,-0.23,1.12,-3.53,0.00042871,5.94626,34,STEEM,263760052
11236700,246788672,steem,1516005246,1433583055,,Steem,-2.34,-0.22,-5.39,0.00042086,5.80895,34,STEEM,263762766
11186700,246781057,steem,1516008846,1434918329,,Steem,0,0.5,-4.5,0.00042446,5.81454,34,STEEM,263755151
11369100,246783769,steem,1516012446,1420368918,,Steem,-0.67,0.08,-4.99,0.00041618,5.75552,34,STEEM,263757863
10766300,246786483,steem,1516016046,1412887168,,Steem,-0.58,0.46,-5.11,0.00041641,5.72514,34,STEEM,263760577
