15082000,226091449,substratum,1515911054,441667384,,Substratum,4.34,-11.65,-22.91,0.00013938,1.95349,85,SUB,352000000
14923300,226091449,substratum,1515912854,436263799,,Substratum,0.86,-13.4,-24.41,0.00013733,1.92959,86,SUB,352000000
13281000,226091449,substratum,1515956354,419526249,,Substratum,2.44,-7.88,-28.96,0.00013576,1.85556,84,SUB,352000000
14380600,226091449,substratum,1515958453,445237368,,Substratum,6.73,-1.75,-24.3,0.00014427,1.96928,81,SUB,352000000
14177000,226091449,substratum,1515958754,437018944,,Substratum,4.45,-3.45,-25.68,0.00014161,1.93293,81,SUB,352000000
14177000,226091449,substratum,1515958754,437018944,,Substratum,4.45,-3.45,-25.68,0.00014161,1.93293,82,SUB,352000000
13935200,226091449,substratum,1515965954,426528301,,Substratum,2.87,-5.73,-26.82,0.00013835,1.88653,83,SUB,352000000
13815000,226091449,substratum,1515966553,424002860,,Substratum,1.98,-6.35,-27.16,0.00013817,1.87536,83,SUB,352000000
13499700,226091449,substratum,1515968955,431088566,,Substratum,1.59,-5.41,-25.56,0.00014015,1.9067,82,SUB,352000000
13325600,226091449,substratum,1515972554,434332978,,Substratum,0.91,-5.78,-24.8,0.00013896,1.92105,83,SUB,352000000
12746900,226091449,substratum,1515976153,421945427,,Substratum,-2.31,-8.82,-26.76,0.00013626,1.86626,85,SUB,352000000
11183300,226091449,substratum,1515994454,408246546,,Substratum,-1.11,-6.08,-27.9,0.00013157,1.80567,85,SUB,352000000
11685900,226091449,substratum,1515998054,418067959,,Substratum,2.48,-2.78,-25.71,0.0001333,1.84911,84,SUB,352000000
12424900,226091449,substratum,1516001654,436844854,,Substratum,4.31,1.61,-21.71,0.0001393,1.93216,82,SUB,352000000
13850300,226091449,substratum,1516005254,456535158,,Substratum,3.78,8.26,-17.13,0.0001463,2.01925,78,SUB,352000000
16664700,226091449,substratum,1516008854,470301866,,Substratum,3.34,11.92,-13.43,0.00015185,2.08014,72,SUB,352000000
17652600,226091449,substratum,1516012454,453139265,,Substratum,-4.91,8.23,-16.19,0.00014492,2.00423,77,SUB,352000000
17294900,226091449,substratum,1516016054,429625754,,Substratum,-4.97,3.2,-20.75,0.00013821,1.90023,81,SUB,352000000
