111963000,250000000,aelf,1515911358,419305000,,aelf,0.97,-13.07,-15.15,0.00011932,1.67722,89,ELF,260000000
112235000,250000000,aelf,1515912857,417337500,,aelf,0.6,-13.88,-15.88,0.00011881,1.66935,88,ELF,260000000
96545700,250000000,aelf,1515956657,404877500,,aelf,2.64,-9.54,-33.33,0.00011829,1.61951,87,ELF,260000000
95300100,250000000,aelf,1515958457,400165000,,aelf,-0.71,-10.28,-34.12,0.00011726,1.60066,88,ELF,260000000
95106100,250000000,aelf,1515958757,399652500,,aelf,-0.99,-10.33,-34.2,0.00011712,1.59861,88,ELF,260000000
89906400,250000000,aelf,1515965957,395465000,,aelf,1.75,-11.16,-34.72,0.000116,1.58186,90,ELF,260000000
89362800,250000000,aelf,1515966557,397397500,,aelf,1.54,-10.84,-34.43,0.00011711,1.58959,88,ELF,260000000
87523100,250000000,aelf,1515968958,402592500,,aelf,1.3,-10.48,-33.77,0.00011837,1.61037,88,ELF,260000000
88677300,250000000,aelf,1515972557,416510000,,aelf,2.96,-8.6,-31.88,0.00012051,1.66604,86,ELF,260000000
87723900,250000000,aelf,1515976157,417285000,,aelf,0.64,-9.06,-32.37,0.00012187,1.66914,86,ELF,260000000
72724300,250000000,aelf,1515994458,390732500,,aelf,0.66,-7.22,-36.26,0.00011388,1.56293,88,ELF,260000000
71519900,250000000,aelf,1515998057,381590000,,aelf,-2.8,-8.68,-37.49,0.00011004,1.52636,92,ELF,260000000
72716900,250000000,aelf,1516001658,358182500,,aelf,-5.04,-14.57,-41.04,0.0001033,1.43273,96,ELF,260000000
73582800,250000000,aelf,1516005257,362257500,,aelf,2.14,-13.15,-39.57,0.00010498,1.44903,95,ELF,260000000
71564000,250000000,aelf,1516008857,355742500,,aelf,-1.1,-13.73,-39.38,0.00010388,1.42297,97,ELF,260000000
70135800,250000000,aelf,1516012457,355640000,,aelf,-0.24,-11.17,-38.44,0.00010286,1.42256,97,ELF,260000000
70228700,250000000,aelf,1516016057,350397500,,aelf,-1.62,-9.44,-38.61,0.00010194,1.40159,96,ELF,260000000
