13270500,28723059764,reddcoin,1515911041,571307403,,ReddCoin,0.39,-7.43,-30.39,1.42e-06,0.0198902,66,RDD,28723059764
13181400,28723093312,reddcoin,1515912841,576291527,,ReddCoin,1.51,-6.51,-30.1,1.43e-06,0.0200637,65,RDD,28723093312
10950300,28723395124,reddcoin,1515956341,530483768,,ReddCoin,-0.33,-12.78,-35.49,1.35e-06,0.0184687,69,RDD,28723395124
11068400,28723395124,reddcoin,1515958441,534025362,,ReddCoin,-0.1,-11.97,-34.59,1.36e-06,0.018592,69,RDD,28723395124
11003600,28723395124,reddcoin,1515958741,536495574,,ReddCoin,0.24,-11.51,-34.17,1.37e-06,0.018678,69,RDD,28723395124
11003600,28723395124,reddcoin,1515958741,536495574,,ReddCoin,0.24,-11.51,-34.17,1.37e-06,0.018678,69,RDD,28723395124
10318800,28723395124,reddcoin,1515965941,532307703,,ReddCoin,0.87,-10.9,-33.65,1.36e-06,0.0185322,69,RDD,28723395124
10226400,28723395124,reddcoin,1515966541,526338982,,ReddCoin,-0.54,-11.88,-34.25,1.35e-06,0.0183244,69,RDD,28723395124
10133500,28723395124,reddcoin,1515968941,531601108,,ReddCoin,-0.04,-10.9,-33.04,1.36e-06,0.0185076,69,RDD,28723395124
10258800,28723395124,reddcoin,1515972541,536894829,,ReddCoin,1.29,-10.37,-31.77,1.35e-06,0.0186919,69,RDD,28723395124
10028300,28723395124,reddcoin,1515976141,532505895,,ReddCoin,-0.37,-11.19,-31.85,1.35e-06,0.0185391,69,RDD,28723395124
8844770,28723765490,reddcoin,1515994441,538889437,,ReddCoin,0.25,-6.14,-28.9,1.37e-06,0.0187611,69,RDD,28723765490
8857340,28723765490,reddcoin,1515998041,542801614,,ReddCoin,0.61,-4.72,-28.31,1.36e-06,0.0188973,69,RDD,28723765490
8734200,28723765490,reddcoin,1516001641,539262846,,ReddCoin,-0.21,-5.08,-28.53,1.35e-06,0.0187741,69,RDD,28723765490
8823720,28723765490,reddcoin,1516005241,529778258,,ReddCoin,-1.45,-5.39,-29.2,1.34e-06,0.0184439,69,RDD,28723765490
8478870,28723765490,reddcoin,1516008841,519437703,,ReddCoin,-1.99,-6.37,-29.43,1.32e-06,0.0180839,69,RDD,28723765490
8853060,28723765490,reddcoin,1516012441,513787738,,ReddCoin,-1.33,-6.68,-29.62,1.29e-06,0.0178872,70,RDD,28723765490
9044480,28723765490,reddcoin,1516016041,505997853,,ReddCoin,-1.34,-7.86,-30.42,1.28e-06,0.017616,69,RDD,28723765490
