1224260000,16910188,bitcoin-cash,1515887053,45399456789,21000000,Bitcoin Cash,-0.62,2.62,-3.17,0.187221,2684.74,4,BCH,16910188
1222060000,16910188,bitcoin-cash,1515887352,45431078839,21000000,Bitcoin Cash,-0.52,2.69,-3.14,0.187229,2686.61,4,BCH,16910188
1219300000,16910188,bitcoin-cash,1515887652,45382546601,21000000,Bitcoin Cash,-0.56,2.59,-3.29,0.187158,2683.74,4,BCH,16910188
1237970000,16910463,bitcoin-cash,1515899653,45564733892,21000000,Bitcoin Cash,-1.28,3.31,-4.7,0.187792,2694.47,4,BCH,16910463
1232110000,16910475,bitcoin-cash,1515899952,45635115149,21000000,Bitcoin Cash,-1.02,3.5,-4.6,0.187884,2698.63,4,BCH,16910475
1237090000,16910688,bitcoin-cash,1515910752,44436720864,21000000,Bitcoin Cash,0.54,-0.22,-8.95,0.187203,2627.73,4,BCH,16910688
1238120000,16910688,bitcoin-cash,1515911352,44569131548,21000000,Bitcoin Cash,1.16,-0.06,-8.78,0.187496,2635.56,4,BCH,16910688
1233460000,16910700,bitcoin-cash,1515912852,44545320405,21000000,Bitcoin Cash,1,-0.38,-9.06,0.187471,2634.15,4,BCH,16910700
986302000,16911613,bitcoin-cash,1515956352,43306580826,21000000,Bitcoin Cash,0.87,-6.22,-10.32,0.187352,2560.76,4,BCH,16911613
988120000,16911613,bitcoin-cash,1515956952,43337529076,21000000,Bitcoin Cash,0.41,-6.1,-10.17,0.186879,2562.59,4,BCH,16911613
984606000,16911613,bitcoin-cash,1515958152,43203589105,21000000,Bitcoin Cash,-0.47,-6.27,-10.25,0.186902,2554.67,4,BCH,16911613
981565000,16911613,bitcoin-cash,1515958452,43213905189,21000000,Bitcoin Cash,-0.48,-6.21,-10.2,0.187198,2555.28,4,BCH,16911613
978523000,16911638,bitcoin-cash,1515958752,43135837306,21000000,Bitcoin Cash,-0.58,-6.35,-10.32,0.186872,2550.66,4,BCH,16911638
978523000,16911638,bitcoin-cash,1515958752,43135837306,21000000,Bitcoin Cash,-0.58,-6.35,-10.32,0.186872,2550.66,4,BCH,16911638
979449000,16911788,bitcoin-cash,1515965952,42891168104,21000000,Bitcoin Cash,-0.01,-6.06,-10.02,0.185986,2536.17,4,BCH,16911788
975646000,16911788,bitcoin-cash,1515966552,42720189932,21000000,Bitcoin Cash,-0.57,-6.39,-10.31,0.186109,2526.06,4,BCH,16911788
987830000,16911838,bitcoin-cash,1515968953,42906008211,21000000,Bitcoin Cash,-0.01,-5.78,-9.6,0.186484,2537.04,4,BCH,16911838
987830000,16911838,bitcoin-cash,1515968953,42906008211,21000000,Bitcoin Cash,-0.01,-5.78,-9.6,0.186484,2537.04,4,BCH,16911838
997617000,16912075,bitcoin-cash,1515972552,43410928835,21000000,Bitcoin Cash,1.04,-4.85,-7.78,0.185669,2566.86,4,BCH,16912075
982962000,16912138,bitcoin-cash,1515976152,42998940472,21000000,Bitcoin Cash,-0.71,-6.2,-7.69,0.18563,2542.49,4,BCH,16912138
995310000,16912450,bitcoin-cash,1515991153,42882362598,21000000,Bitcoin Cash,0.49,-4.66,-4.06,0.184353,2535.55,4,BCH,16912450
995310000,16912450,bitcoin-cash,1515991153,42882362598,21000000,Bitcoin Cash,0.49,-4.66,-4.06,0.184353,2535.55,4,BCH,16912450
984899000,16912450,bitcoin-cash,1515992052,43102224448,21000000,Bitcoin Cash,0.93,-4,-3.34,0.184347,2548.55,4,BCH,16912450
977998000,16912488,bitcoin-cash,1515992652,43041435063,21000000,Bitcoin Cash,0.58,-4.01,-3.24,0.184528,2544.95,4,BCH,16912488
972555000,16912488,bitcoin-cash,1515993253,43029765447,21000000,Bitcoin Cash,0.41,-3.84,-3.05,0.18468,2544.26,4,BCH,16912488
965111000,16912513,bitcoin-cash,1515993852,42988562523,21000000,Bitcoin Cash,0.29,-3.85,-3.02,0.184608,2541.82,4,BCH,16912513
958650000,16912513,bitcoin-cash,1515994454,42934780733,21000000,Bitcoin Cash,-0.01,-3.75,-2.92,0.184977,2538.64,4,BCH,16912513
962409000,16912550,bitcoin-cash,1515998052,43181630037,21000000,Bitcoin Cash,0.57,-2.69,-1.44,0.184065,2553.23,4,BCH,16912550
964022000,16912575,bitcoin-cash,1516001652,43264565485,21000000,Bitcoin Cash,0.06,-2.74,-0.19,0.184435,2558.13,4,BCH,16912575
982209000,16912588,bitcoin-cash,1516005253,42768720396,21000000,Bitcoin Cash,-0.97,-3.33,-0.13,0.183213,2528.81,4,BCH,16912588
990396000,16912675,bitcoin-cash,1516008852,42077044133,21000000,Bitcoin Cash,-1.32,-4.45,-0.36,0.181614,2487.9,4,BCH,16912675
1019430000,16912750,bitcoin-cash,1516012452,41847048198,21000000,Bitcoin Cash,-0.7,-4.47,0.5,0.178913,2474.29,4,BCH,16912750
1140910000,16912838,bitcoin-cash,1516016052,40348110782,21000000,Bitcoin Cash,-3.6,-7.42,-2.33,0.173517,2385.65,4,BCH,16912838
