11484000,3874548,zcoin,1515911347,399551111,,ZCoin,1.18,3.03,-8.41,0.0073362,103.122,94,XZC,3874548
11466600,3874648,zcoin,1515912847,397046784,,ZCoin,0.83,2.19,-9.18,0.00729295,102.473,94,XZC,3874648
6508750,3878550,zcoin,1515956649,384282421,,ZCoin,0.04,-5.69,-14.28,0.00723684,99.0789,94,XZC,3878550
6266390,3878600,zcoin,1515958448,382768903,,ZCoin,-0.41,-6.48,-14.5,0.00722975,98.6874,93,XZC,3878600
6259360,3878650,zcoin,1515958747,383836977,,ZCoin,-0.09,-6.24,-14.23,0.00725033,98.9615,93,XZC,3878650
5917560,3879400,zcoin,1515965947,373492323,,ZCoin,-0.39,-10.09,-16.18,0.00706024,96.2758,94,XZC,3879400
6042980,3879400,zcoin,1515966547,377410129,,ZCoin,0.92,-9.2,-15.19,0.00716757,97.2857,92,XZC,3879400
5962270,3879600,zcoin,1515968948,377608444,,ZCoin,0.92,-9.06,-14.76,0.00715432,97.3318,94,XZC,3879600
5922360,3879800,zcoin,1515972548,384133176,,ZCoin,1.53,-7.58,-12.9,0.00716161,99.0085,93,XZC,3879800
5662630,3880050,zcoin,1515976147,374091529,,ZCoin,-2.2,-10.22,-14.91,0.0070393,96.4141,93,XZC,3880050
5513200,3881401,zcoin,1515994448,378705158,,ZCoin,0.3,-5.46,-11.38,0.00710934,97.5692,92,XZC,3881401
5619940,3881701,zcoin,1515998047,384658318,,ZCoin,1.26,-2.8,-9.64,0.00714387,99.0953,91,XZC,3881701
5504280,3881851,zcoin,1516001648,382566117,,ZCoin,-0.35,-2.93,-9.78,0.00710541,98.5525,91,XZC,3881851
5451240,3882151,zcoin,1516005247,377357520,,ZCoin,-0.84,-2.88,-10.32,0.0070424,97.2032,90,XZC,3882151
5349660,3882401,zcoin,1516008847,376511776,,ZCoin,-0.05,-2.44,-9.67,0.00707936,96.9791,91,XZC,3882401
5542080,3882701,zcoin,1516012448,371977946,,ZCoin,-0.9,-2.79,-10.36,0.00692748,95.8039,91,XZC,3882701
5328930,3883102,zcoin,1516016047,373510106,,ZCoin,0.2,-1.85,-9.63,0.00699612,96.1886,91,XZC,3883102
