14396000,6211067,bitconnect,1515899949,1976690631,28000000,BitConnect,-0.18,-1.2,-26.55,0.0221575,318.253,27,BCC,9563020
14083400,6211370,bitconnect,1515910749,1924791836,28000000,BitConnect,0.19,-3.31,-26.31,0.0220764,309.882,27,BCC,9563323
14112600,6211370,bitconnect,1515911348,1928903763,28000000,BitConnect,0.82,-3.14,-26.07,0.0220924,310.544,27,BCC,9563323
6298160,6211396,bitconnect,1515912848,1905817657,28000000,BitConnect,-0.15,-4.47,-26.72,0.0218367,306.826,28,BCC,9563348
4350900,6252614,bitconnect,1515956649,1819054278,28000000,BitConnect,0.46,-8.54,-24.26,0.0212496,290.927,29,BCC,9569179
4340000,6252636,bitconnect,1515958448,1809575337,28000000,BitConnect,-0.4,-8.93,-24.49,0.0212019,289.41,29,BCC,9569201
4345430,6252678,bitconnect,1515958748,1809562601,28000000,BitConnect,-0.38,-8.91,-24.44,0.0212031,289.406,29,BCC,9569243
4345430,6252678,bitconnect,1515958748,1809562601,28000000,BitConnect,-0.38,-8.91,-24.44,0.0212031,289.406,29,BCC,9569243
4323580,6252885,bitconnect,1515965949,1814418332,28000000,BitConnect,1.08,-8.57,-23.27,0.0212794,290.173,30,BCC,9569450
4319160,6252885,bitconnect,1515966549,1807014916,28000000,BitConnect,0.36,-8.97,-23.52,0.0212914,288.989,29,BCC,9569450
4298160,6252953,bitconnect,1515968949,1803870652,28000000,BitConnect,-0.41,-9.2,-23.44,0.0212048,288.483,29,BCC,9569518
4344510,6253051,bitconnect,1515972549,1834551398,28000000,BitConnect,1.76,-7.79,-21.99,0.0212215,293.385,29,BCC,9569616
4303150,6253176,bitconnect,1515976148,1814127591,28000000,BitConnect,-0.98,-9.03,-22.88,0.0211815,290.113,29,BCC,9569741
4037730,6253651,bitconnect,1515994449,1812701992,28000000,BitConnect,-0.09,-6.77,-22.14,0.0211208,289.863,29,BCC,9570216
4046750,6253751,bitconnect,1515998048,1834287720,28000000,BitConnect,0.92,-4.31,-21.15,0.021145,293.31,29,BCC,9570316
3995230,6253828,bitconnect,1516001648,1829469910,28000000,BitConnect,-0.29,-3.49,-21.3,0.0210912,292.536,29,BCC,9570393
3938940,6253998,bitconnect,1516005249,1819563127,28000000,BitConnect,-0.47,-2.18,-21.52,0.0210789,290.944,29,BCC,9570563
3889800,6254092,bitconnect,1516008848,1804843260,28000000,BitConnect,-0.76,-2.01,-21.85,0.0210664,288.586,29,BCC,9570657
3972490,6254214,bitconnect,1516012449,1818950538,28000000,BitConnect,0.55,-0.45,-20.77,0.02103,290.836,29,BCC,9570779
3921180,6254326,bitconnect,1516016048,1806756022,28000000,BitConnect,-0.64,-0.65,-20.88,0.0210113,288.881,29,BCC,9570891
