114780000,378545005,icon,1515899956,3918470765,,ICON,-1.67,6.57,29.95,0.00072069,10.3514,18,ICX,400230000
109101000,378545005,icon,1515910755,3871909729,,ICON,-0.87,6.3,26.86,0.00072868,10.2284,17,ICX,400230000
109201000,378545005,icon,1515911054,3885158804,,ICON,-0.34,6.69,27.26,0.00073229,10.2634,17,ICX,400230000
107312000,378545005,icon,1515912855,3842193946,,ICON,0.42,4.8,25.62,0.00072236,10.1499,18,ICX,400230000
92351100,380045004,icon,1515956655,3801932216,,ICON,1.31,2.03,4.6,0.0007307,10.0039,17,ICX,400230000
92514900,380045004,icon,1515958455,3816221908,,ICON,0.12,2.36,4.18,0.00073563,10.0415,17,ICX,400230000
92436300,380045004,icon,1515958755,3818578187,,ICON,0.12,2.35,4.1,0.00073613,10.0477,17,ICX,400230000
92436300,380045004,icon,1515958755,3818578187,,ICON,0.12,2.35,4.1,0.00073613,10.0477,17,ICX,400230000
91975600,380045004,icon,1515965955,3841760932,,ICON,1.54,1.93,1.89,0.00074131,10.1087,18,ICX,400230000
92111700,380045004,icon,1515966555,3836402297,,ICON,1.22,1.66,1.52,0.00074372,10.0946,18,ICX,400230000
91695100,380045004,icon,1515968956,3840050729,,ICON,0.3,1.85,0.85,0.00074271,10.1042,18,ICX,400230000
102263000,380045004,icon,1515972555,4082139397,,ICON,6.42,8.2,6.38,0.00077695,10.7412,17,ICX,400230000
109862000,380045004,icon,1515976155,4077236816,,ICON,0.57,6.57,5.29,0.00078329,10.7283,17,ICX,400230000
96975700,380045004,icon,1515994456,3961969167,,ICON,0.92,1.11,0.09,0.00075961,10.425,18,ICX,400230000
96909200,380045004,icon,1515998054,4004230171,,ICON,1.22,3.76,0.68,0.00075957,10.5362,18,ICX,400230000
95835300,380045004,icon,1516001655,3913133384,,ICON,-2.1,2.46,-1.9,0.00074235,10.2965,18,ICX,400230000
96748200,380045004,icon,1516005255,3946083286,,ICON,1.18,5.01,-0.86,0.00075227,10.3832,18,ICX,400230000
95756600,380045004,icon,1516008855,3856924728,,ICON,-1.48,3.51,-2.42,0.00074084,10.1486,18,ICX,400230000
95466100,380045004,icon,1516012455,3782268687,,ICON,-1.81,2.11,-3.78,0.00071963,9.95216,18,ICX,400230000
97828800,380045004,icon,1516016056,3784788385,,ICON,-0.66,2.47,-2.93,0.00072434,9.95879,18,ICX,400230000
