7476040,41196889,emercoin,1515911343,418041316,,Emercoin,8.25,31.09,131.45,0.0007219,10.1474,88,EMC,41196889
7511800,41196904,emercoin,1515912843,404029165,,Emercoin,2.1,26.12,124.43,0.00069798,9.80727,93,EMC,41196904
6217340,41197358,emercoin,1515956643,384555915,,Emercoin,0.92,3.24,124.26,0.0006818,9.33448,93,EMC,41197358
6262350,41197644,emercoin,1515958443,378069539,,Emercoin,-0.97,-0.74,120.8,0.0006723,9.17697,94,EMC,41197644
6249810,41197662,emercoin,1515958743,379207179,,Emercoin,-0.58,-0.82,121.57,0.00067437,9.20458,94,EMC,41197662
5549000,41197755,emercoin,1515965943,362665076,,Emercoin,-2.33,-10.19,113.25,0.00064556,8.80303,98,EMC,41197755
5380970,41197755,emercoin,1515966543,359210232,,Emercoin,-3.21,-11.06,111.33,0.00064239,8.71917,97,EMC,41197755
5089830,41197785,emercoin,1515968943,361774232,,Emercoin,-0.9,-9.71,113.68,0.00064547,8.7814,97,EMC,41197785
5142060,41198018,emercoin,1515972543,364854590,,Emercoin,1.09,-7.39,116.55,0.00064059,8.85612,96,EMC,41198018
4919360,41198046,emercoin,1515976143,356150926,,Emercoin,-2.27,-10.71,111.6,0.00063117,8.64485,97,EMC,41198046
4581700,41199359,emercoin,1515994443,349486331,,Emercoin,-0.05,-12.02,110.44,0.0006181,8.48281,98,EMC,41199359
4504810,41199379,emercoin,1515998043,352508481,,Emercoin,0.17,-12.09,113.05,0.00061682,8.55616,98,EMC,41199379
4454140,41199405,emercoin,1516001643,350531540,,Emercoin,-0.63,-13.5,112.59,0.00061342,8.50817,97,EMC,41199405
4547410,41199432,emercoin,1516005243,338134863,,Emercoin,-3.81,-15.28,105.64,0.00059462,8.20727,99,EMC,41199432
4747010,41199458,emercoin,1516008843,337431798,,Emercoin,-0.52,-14.26,106.53,0.00059787,8.1902,98,EMC,41199458
