42064900,492507534,0x,1515910753,1114485449,,0x,-1.02,0.58,56.17,0.00016121,2.26288,41,ZRX,1000000000
41772400,492507534,0x,1515911352,1118479685,,0x,-0.02,0.8,56.63,0.00016156,2.27099,40,ZRX,1000000000
41679400,492507534,0x,1515912853,1114771103,,0x,0.37,0.13,55.82,0.00016109,2.26346,41,ZRX,1000000000
37606900,492913149,0x,1515956353,997532985,,0x,1.65,-16.09,43.8,0.00014806,2.02375,41,ZRX,1000000000
37585900,492913149,0x,1515958452,1002526195,,0x,-0.66,-15.34,45.06,0.000149,2.03388,41,ZRX,1000000000
37618300,492913149,0x,1515958753,1004882320,,0x,-0.34,-15.07,45.5,0.00014936,2.03866,41,ZRX,1000000000
37618300,492913149,0x,1515958753,1004882320,,0x,-0.34,-15.07,45.5,0.00014936,2.03866,41,ZRX,1000000000
37122600,492913149,0x,1515965953,1014218095,,0x,1.59,-13.17,47.9,0.00015089,2.0576,40,ZRX,1000000000
36638500,492913149,0x,1515966552,1001412211,,0x,0.14,-14.26,46.08,0.00014968,2.03162,40,ZRX,1000000000
36612300,492913149,0x,1515968953,1001619235,,0x,-1.41,-13.98,46.53,0.00014936,2.03204,40,ZRX,1000000000
36495000,492913149,0x,1515972553,994018514,,0x,-0.79,-14.4,45.44,0.00014587,2.01662,41,ZRX,1000000000
36270800,492913149,0x,1515976152,975228665,,0x,-1.76,-16.33,42.32,0.00014445,1.9785,41,ZRX,1000000000
33145300,493102700,0x,1515994453,991540771,,0x,-1.55,-12.39,43.17,0.00014652,2.01082,41,ZRX,1000000000
34539200,493102700,0x,1515998052,1036442703,,0x,4.12,-6.86,49.37,0.00015153,2.10188,41,ZRX,1000000000
36483200,493168707,0x,1516001652,1052964506,,0x,1.75,-4.36,51.73,0.00015394,2.1351,40,ZRX,1000000000
35191300,493168707,0x,1516005253,1017328135,,0x,-3.48,-4.41,47.42,0.00014945,2.06284,40,ZRX,1000000000
32461800,493140949,0x,1516008853,986558058,,0x,-2.85,-4.42,44.66,0.00014604,2.00056,41,ZRX,1000000000
31559900,493140949,0x,1516012453,991109749,,0x,0.47,-1.32,46.18,0.00014533,2.00979,41,ZRX,1000000000
29852500,493140949,0x,1516016053,981064467,,0x,-0.9,-1.01,45.41,0.0001447,1.98942,40,ZRX,1000000000
