4181270,56704525,monacoin,1515911341,457265289,,MonaCoin,2.46,1.03,-6.49,0.00057368,8.064,80,MONA,56704525
4302000,56704700,monacoin,1515912842,452711611,,MonaCoin,0.26,-0.03,-7.44,0.00056819,7.98367,82,MONA,56704700
4641750,56716600,monacoin,1515956642,433320495,,MonaCoin,-0.18,-4.57,-11.08,0.00055804,7.6401,82,MONA,56716600
4600660,56716875,monacoin,1515958442,430972816,,MonaCoin,-0.93,-4.99,-11.41,0.00055667,7.59867,83,MONA,56716875
4602490,56717250,monacoin,1515958742,432290371,,MonaCoin,-0.6,-4.7,-11.1,0.00055841,7.62185,83,MONA,56717250
4557630,56718975,monacoin,1515965942,433698806,,MonaCoin,0.54,-4.28,-9.98,0.00056074,7.64645,81,MONA,56718975
4536380,56718975,monacoin,1515966542,432519618,,MonaCoin,-0.03,-4.54,-10.16,0.00056182,7.62566,81,MONA,56718975
4575660,56719700,monacoin,1515968941,434862566,,MonaCoin,0.37,-4.15,-9.43,0.00056355,7.66687,80,MONA,56719700
4766520,56720400,monacoin,1515972542,444757134,,MonaCoin,2.15,-2.28,-7.01,0.00056718,7.84122,81,MONA,56720400
4707310,56721625,monacoin,1515976142,441302750,,MonaCoin,-0.45,-3.39,-7.49,0.00056804,7.78015,81,MONA,56721625
5978730,56726125,monacoin,1515994442,465726591,,MonaCoin,0.56,3.04,-0.56,0.00059822,8.21009,77,MONA,56726125
5823730,56727350,monacoin,1515998042,462097589,,MonaCoin,-0.49,2.35,-0.9,0.00058725,8.14594,79,MONA,56727350
5793920,56727975,monacoin,1516001641,467658618,,MonaCoin,1.22,3.42,0.64,0.00059437,8.24388,77,MONA,56727975
5760840,56729250,monacoin,1516005242,463055339,,MonaCoin,-0.97,3.02,0.12,0.00059138,8.16255,73,MONA,56729250
5760980,56730275,monacoin,1516008841,459354113,,MonaCoin,-0.78,2.44,-0.16,0.00059108,8.09716,77,MONA,56730275
5745940,56731325,monacoin,1516012442,458781119,,MonaCoin,-0.33,2.78,0.05,0.00058476,8.08691,76,MONA,56731325
5591050,56732050,monacoin,1516016042,457470231,,MonaCoin,-0.08,3.19,-0.04,0.0005865,8.0637,76,MONA,56732050
