1196350000,99100359,ethereum-classic,1515899947,4479217306,,Ethereum Classic,0.72,24.79,14.3,0.00314683,45.1988,16,ETC,99100359
1247010000,99103420,ethereum-classic,1515910747,4276084635,,Ethereum Classic,-0.31,17.85,6.9,0.0030739,43.1477,16,ETC,99103420
1255080000,99103420,ethereum-classic,1515911047,4289929383,,Ethereum Classic,0.21,18.1,7.19,0.00308854,43.2874,16,ETC,99103420
1272200000,99103788,ethereum-classic,1515912847,4346850708,,Ethereum Classic,2.64,19.06,8.3,0.00312161,43.8616,16,ETC,99103788
1336030000,99116490,ethereum-classic,1515956647,4315492328,,Ethereum Classic,2.88,6.21,5.82,0.00318018,43.5396,16,ETC,99116490
1329700000,99116754,ethereum-classic,1515958147,4326059757,,Ethereum Classic,0.98,6.26,5.8,0.00319319,43.6461,16,ETC,99116754
1327610000,99116754,ethereum-classic,1515958447,4315206472,,Ethereum Classic,0.5,5.91,5.48,0.00318945,43.5366,16,ETC,99116754
1328790000,99117111,ethereum-classic,1515958747,4318007206,,Ethereum Classic,0.41,6,5.48,0.00319173,43.5647,16,ETC,99117111
1328790000,99117111,ethereum-classic,1515958747,4318007206,,Ethereum Classic,0.41,6,5.48,0.00319173,43.5647,16,ETC,99117111
1257720000,99118978,ethereum-classic,1515965947,4123141335,,Ethereum Classic,-1.54,-0.61,-0.14,0.00305052,41.5979,16,ETC,99118978
1252650000,99118978,ethereum-classic,1515966548,4096805422,,Ethereum Classic,-2.21,-1.23,-0.88,0.00304517,41.3322,16,ETC,99118978
1288370000,99119619,ethereum-classic,1515968947,4186128781,,Ethereum Classic,1.38,0.71,1,0.00310432,42.2331,16,ETC,99119619
1336470000,99120745,ethereum-classic,1515972547,4318452970,,Ethereum Classic,3.63,1.6,4.49,0.00315138,43.5676,16,ETC,99120745
1237270000,99121735,ethereum-classic,1515976147,4181668459,,Ethereum Classic,-3.25,-4.29,1.96,0.00308013,42.1872,16,ETC,99121735
993550000,99126703,ethereum-classic,1515994447,4202109805,,Ethereum Classic,0.39,-3.03,7.15,0.00308882,42.3913,16,ETC,99126703
988794000,99127705,ethereum-classic,1515998048,4323990143,,Ethereum Classic,2.61,0.52,11.68,0.00314463,43.6204,16,ETC,99127705
965422000,99128634,ethereum-classic,1516001647,4248692905,,Ethereum Classic,-1.48,-1.87,11.72,0.00309014,42.8604,16,ETC,99128634
946665000,99129628,ethereum-classic,1516005247,4220939560,,Ethereum Classic,-0.66,-2.32,13.41,0.00308493,42.58,16,ETC,99129628
937084000,99130566,ethereum-classic,1516008847,4166953342,,Ethereum Classic,-1.17,-4.11,14.93,0.00306851,42.035,16,ETC,99130566
973925000,99131595,ethereum-classic,1516012447,4330613293,,Ethereum Classic,3.46,-1.6,22.38,0.00315885,43.6855,16,ETC,99131595
830564000,99132609,ethereum-classic,1516016047,4171401054,,Ethereum Classic,-2.33,-5.99,19.6,0.00306055,42.079,16,ETC,99132609
