3363370,37004027,populous,1515910751,1899657227,53252246,Populous,-0.17,1.29,15.93,0.00365728,51.3365,29,PPT,53252246
3359830,37004027,populous,1515911051,1906969222,53252246,Populous,0.07,1.64,16.28,0.00367695,51.5341,29,PPT,53252246
3354920,37004027,populous,1515912851,1858468044,53252246,Populous,-1.98,-1,12.92,0.00357438,50.2234,30,PPT,53252246
4066680,37004027,populous,1515956651,1797859149,53252246,Populous,3.38,-6.43,-10.53,0.00354874,48.5855,31,PPT,53252246
4028070,37004027,populous,1515958451,1786232483,53252246,Populous,0.29,-7.76,-11.59,0.00353631,48.2713,30,PPT,53252246
4051190,37004027,populous,1515958751,1796427093,53252246,Populous,0.89,-7.28,-11.17,0.00355674,48.5468,30,PPT,53252246
4051190,37004027,populous,1515958751,1796427093,53252246,Populous,0.89,-7.28,-11.17,0.00355674,48.5468,30,PPT,53252246
4070210,37004027,populous,1515965951,1814881001,53252246,Populous,0.48,-5.05,-12.06,0.00359668,49.0455,29,PPT,53252246
4042390,37004027,populous,1515966551,1802492053,53252246,Populous,-0.18,-5.6,-12.72,0.00358878,48.7107,30,PPT,53252246
4034740,37004027,populous,1515968951,1753606033,53252246,Populous,-2.66,-7.21,-15.03,0.00348335,47.3896,30,PPT,53252246
4128330,37004027,populous,1515972552,1777495833,53252246,Populous,1.09,-5.79,-13.89,0.00347455,48.0352,30,PPT,53252246
3996750,37004027,populous,1515976151,1764422310,53252246,Populous,-1.17,-7.66,-14.24,0.00348131,47.6819,30,PPT,53252246
3798590,37004027,populous,1515994452,1762919946,53252246,Populous,0.96,-7.11,-14.01,0.00347137,47.6413,30,PPT,53252246
3815850,37004027,populous,1515998051,1768496453,53252246,Populous,0.31,-6.33,-13.95,0.00344536,47.792,30,PPT,53252246
3708760,37004027,populous,1516001651,1728587610,53252246,Populous,-2.52,-8.32,-16.2,0.00336794,46.7135,30,PPT,53252246
3842690,37004027,populous,1516005251,1699487644,53252246,Populous,-1.96,-9.54,-17.85,0.00332743,45.9271,30,PPT,53252246
3814230,37004027,populous,1516008851,1671161061,53252246,Populous,-1.78,-11.02,-20.2,0.00329674,45.1616,30,PPT,53252246
3713000,37004027,populous,1516012451,1668807605,53252246,Populous,-0.34,-10.63,-21.57,0.00326099,45.098,30,PPT,53252246
3746300,37004027,populous,1516016051,1671738324,53252246,Populous,-0.18,-9.86,-22.03,0.00328589,45.1772,30,PPT,53252246
