734056000,65748192475,tron,1515899953,6442599632,,TRON,-4.18,-15.21,-42.14,6.82e-06,0.097989,14,TRX,100000000000
730068000,65748192475,tron,1515910753,6255296182,,TRON,0.59,-15.84,-44.09,6.78e-06,0.0951402,14,TRX,100000000000
733500000,65748192475,tron,1515911353,6250825305,,TRON,0.55,-15.87,-44.11,6.76e-06,0.0950722,14,TRX,100000000000
728466000,65748192475,tron,1515912853,6209837881,,TRON,0.07,-16.35,-44.35,6.72e-06,0.0944488,14,TRX,100000000000
727301000,65748192475,tron,1515956654,5969962176,,TRON,-1.63,-11.37,-45.65,6.63e-06,0.0908004,14,TRX,100000000000
716448000,65748192475,tron,1515958153,5847716562,,TRON,-3.93,-12.98,-46.99,6.51e-06,0.0889411,14,TRX,100000000000
711080000,65748192475,tron,1515958453,5769075149,,TRON,-5.14,-14.11,-47.71,6.43e-06,0.087745,14,TRX,100000000000
711080000,65748192475,tron,1515958453,5769075149,,TRON,-5.14,-14.11,-47.71,6.43e-06,0.087745,14,TRX,100000000000
712922000,65748192475,tron,1515958754,5748785257,,TRON,-5.36,-14.38,-47.97,6.41e-06,0.0874364,14,TRX,100000000000
716750000,65748192475,tron,1515965953,5700230216,,TRON,0.84,-14.72,-49.01,6.36e-06,0.0866979,14,TRX,100000000000
715712000,65748192475,tron,1515966553,5678592486,,TRON,0.12,-15.13,-49.22,6.36e-06,0.0863688,14,TRX,100000000000
732808000,65748192475,tron,1515968954,5782586402,,TRON,1.21,-13.81,-48.42,6.46e-06,0.0879505,14,TRX,100000000000
724824000,65748192475,tron,1515972553,5765689117,,TRON,-0.28,-14.36,-48.84,6.34e-06,0.0876935,14,TRX,100000000000
715119000,65748192475,tron,1515976153,5526858808,,TRON,-3.14,-18.06,-51.27,6.14e-06,0.084061,14,TRX,100000000000
723626000,65748192475,tron,1515994455,5517568588,,TRON,-0.27,-12.04,-52.15,6.11e-06,0.0839197,14,TRX,100000000000
730685000,65748192475,tron,1515998053,5642457280,,TRON,1.89,-9.22,-50.35,6.19e-06,0.0858192,14,TRX,100000000000
715832000,65748192475,tron,1516001653,5290217913,,TRON,-6.2,-15.59,-52.75,5.8e-06,0.0804618,14,TRX,100000000000
704784000,65748192475,tron,1516005253,4779453080,,TRON,-9.97,-24.66,-56.8,5.27e-06,0.0726933,14,TRX,100000000000
724564000,65748192475,tron,1516008853,4810085163,,TRON,-0.61,-25.82,-55.64,5.34e-06,0.0731592,14,TRX,100000000000
751955000,65748192475,tron,1516012453,4712186104,,TRON,-1.3,-26.93,-56,5.18e-06,0.0716702,15,TRX,100000000000
796781000,65748192475,tron,1516016053,4884038730,,TRON,4.85,-22.81,-53.93,5.4e-06,0.074284,15,TRX,100000000000
