20091000,91043076,kucoin-shares,1515910755,1392094154,,KuCoin Shares,-3.42,-16.47,3.13,0.00108932,15.2905,37,KCS,181043076
20128900,91043076,kucoin-shares,1515911355,1375123724,,KuCoin Shares,-3.5,-17.4,1.53,0.00107452,15.1041,37,KCS,181043076
19837500,91043076,kucoin-shares,1515912855,1397265400,,KuCoin Shares,-1.47,-16.32,2.29,0.00109226,15.3473,37,KCS,181043076
19291300,91043076,kucoin-shares,1515956655,1352563250,,KuCoin Shares,-2.16,-9.63,-20.3,0.00108512,14.8563,36,KCS,181043076
18942100,91043076,kucoin-shares,1515958454,1328728173,,KuCoin Shares,-2.73,-10.47,-21.46,0.00106918,14.5945,36,KCS,181043076
18816900,91043076,kucoin-shares,1515958755,1340836902,,KuCoin Shares,-1.25,-9.84,-20.63,0.001079,14.7275,36,KCS,181043076
18816900,91043076,kucoin-shares,1515958755,1340836902,,KuCoin Shares,-1.25,-9.84,-20.63,0.001079,14.7275,36,KCS,181043076
16885900,91043076,kucoin-shares,1515965955,1291491555,,KuCoin Shares,-2.83,-17.7,-23.7,0.00104027,14.1855,37,KCS,181043076
17004200,91043076,kucoin-shares,1515966555,1244121842,,KuCoin Shares,-5.32,-21.42,-26.59,0.00100679,13.6652,37,KCS,181043076
17472600,91043076,kucoin-shares,1515968955,1289352042,,KuCoin Shares,-0.92,-19.22,-24.01,0.00104097,14.162,37,KCS,181043076
18081500,91043076,kucoin-shares,1515972555,1287358199,,KuCoin Shares,-0.23,-20.31,-23.9,0.0010228,14.1401,37,KCS,181043076
18645200,91043076,kucoin-shares,1515976154,1304383254,,KuCoin Shares,2.03,-19.52,-22.68,0.00104604,14.3271,37,KCS,181043076
18753300,91043076,kucoin-shares,1515994456,1323174545,,KuCoin Shares,2.06,-7.84,-21.13,0.00105897,14.5335,36,KCS,181043076
18488200,91043076,kucoin-shares,1515998054,1319805951,,KuCoin Shares,-0.74,-8,-20.92,0.00104507,14.4965,37,KCS,181043076
18472900,91043076,kucoin-shares,1516001655,1330767538,,KuCoin Shares,0.49,-9.39,-20.18,0.00105384,14.6169,36,KCS,181043076
18200100,91043076,kucoin-shares,1516005255,1326961937,,KuCoin Shares,-0.25,-11.41,-20,0.00105597,14.5751,36,KCS,181043076
17992300,91043076,kucoin-shares,1516008855,1335547299,,KuCoin Shares,-0.16,-10.58,-17.94,0.00107085,14.6694,36,KCS,181043076
18232700,91043076,kucoin-shares,1516012456,1355513046,,KuCoin Shares,1.19,-7.43,-15.78,0.00107658,14.8887,36,KCS,181043076
18045500,91043076,kucoin-shares,1516016056,1302790000,,KuCoin Shares,-3.42,-8.52,-17.86,0.00104078,14.3096,36,KCS,181043076
