458006000,65000000,neo,1515899947,9080175000,,NEO,1.74,9.51,34.68,0.00972584,139.695,11,NEO,100000000
471063000,65000000,neo,1515910747,9048845000,,NEO,0.7,8.28,32.79,0.00991771,139.213,10,NEO,100000000
469553000,65000000,neo,1515911049,9060610000,,NEO,1.48,8.29,32.88,0.00994575,139.394,10,NEO,100000000
471550000,65000000,neo,1515912847,9129835000,,NEO,2.73,8.48,33.72,0.00999644,140.459,10,NEO,100000000
491125000,65000000,neo,1515956647,9713665000,,NEO,-0.42,4.67,45.26,0.0109153,149.441,10,NEO,100000000
493283000,65000000,neo,1515958147,9860175000,,NEO,0.19,5.96,47.55,0.0110982,151.695,10,NEO,100000000
492871000,65000000,neo,1515958447,9863230000,,NEO,0.44,5.94,47.63,0.0111165,151.742,10,NEO,100000000
490538000,65000000,neo,1515958748,9853870000,,NEO,0.88,5.81,47.52,0.0111067,151.598,10,NEO,100000000
490538000,65000000,neo,1515958748,9853870000,,NEO,0.88,5.81,47.52,0.0111067,151.598,10,NEO,100000000
525204000,65000000,neo,1515965947,10288915000,,NEO,1.1,11.18,54.73,0.011608,158.291,9,NEO,100000000
521477000,65000000,neo,1515966547,10187515000,,NEO,-0.24,10.3,53.28,0.0115473,156.731,10,NEO,100000000
536074000,65000000,neo,1515968947,10344490000,,NEO,0.29,12.76,55.99,0.011698,159.146,9,NEO,100000000
592054000,65000000,neo,1515972548,10973365000,,NEO,6.2,20.92,65.99,0.0122114,168.821,9,NEO,100000000
664101000,65000000,neo,1515976148,10719020000,,NEO,-3.02,18.89,62.19,0.0120402,164.908,9,NEO,100000000
720498000,65000000,neo,1515994449,10171395000,,NEO,1.03,12.34,53.08,0.0114021,156.483,10,NEO,100000000
722289000,65000000,neo,1515998048,10045620000,,NEO,-1.43,11.55,51.18,0.0111415,154.548,10,NEO,100000000
731147000,65000000,neo,1516001647,10099310000,,NEO,-0.01,11.61,52.02,0.0112021,155.374,10,NEO,100000000
743953000,65000000,neo,1516005247,10167300000,,NEO,0.18,12.85,53.53,0.0113327,156.42,9,NEO,100000000
778868000,65000000,neo,1516008847,10627890000,,NEO,4.77,17.42,61.26,0.0119357,163.506,9,NEO,100000000
811204000,65000000,neo,1516012447,10515180000,,NEO,-0.84,15.66,59.8,0.0116976,161.772,9,NEO,100000000
820023000,65000000,neo,1516016047,10706930000,,NEO,1.6,17.51,62.72,0.0119808,164.722,9,NEO,100000000
