5733430,325190215376,dentacoin,1515910752,1247881681,8000000000000,Dentacoin,-0.2,3.3,44.07,2.7e-07,0.00383739,38,DCN,1841395638392
5733180,325190215376,dentacoin,1515911352,1263198140,8000000000000,Dentacoin,1.16,3.78,45.07,2.8e-07,0.00388449,39,DCN,1841395638392
5747420,325190215376,dentacoin,1515912852,1274004211,8000000000000,Dentacoin,2.93,3.09,44.83,2.8e-07,0.00391772,39,DCN,1841395638392
4506000,325190215376,dentacoin,1515956652,950898464,8000000000000,Dentacoin,-4.6,-26.72,-46.06,2.1e-07,0.00292413,42,DCN,1841395638392
4515300,325190215376,dentacoin,1515958452,966520602,8000000000000,Dentacoin,2.04,-25.36,-46.36,2.2e-07,0.00297217,42,DCN,1841395638392
4472060,325190215376,dentacoin,1515958752,988301843,8000000000000,Dentacoin,3.73,-23.65,-45.45,2.2e-07,0.00303915,42,DCN,1841395638392
4472060,325190215376,dentacoin,1515958752,988301843,8000000000000,Dentacoin,3.73,-23.65,-45.45,2.2e-07,0.00303915,42,DCN,1841395638392
4474550,325190215376,dentacoin,1515965953,950465962,8000000000000,Dentacoin,-2.56,-25.09,-50.93,2.1e-07,0.0029228,42,DCN,1841395638392
4504950,325190215376,dentacoin,1515966552,924593828,8000000000000,Dentacoin,-4.86,-27.04,-52.47,2.1e-07,0.00284324,42,DCN,1841395638392
4494360,325190215376,dentacoin,1515968952,893843841,8000000000000,Dentacoin,-7.08,-29.04,-55.01,2e-07,0.00274868,44,DCN,1841395638392
4605950,325190215376,dentacoin,1515972552,904383256,8000000000000,Dentacoin,-0.18,-27.9,-55.9,2e-07,0.00278109,43,DCN,1841395638392
4767210,325190215376,dentacoin,1515976152,857845284,8000000000000,Dentacoin,-5.26,-32.18,-59.03,1.9e-07,0.00263798,45,DCN,1841395638392
4906180,325190215376,dentacoin,1515994453,914912915,8000000000000,Dentacoin,0.8,-27.33,-57.78,2.1e-07,0.00281347,43,DCN,1841395638392
4883800,325190215376,dentacoin,1515998052,896445363,8000000000000,Dentacoin,-1.47,-28.7,-58.21,2e-07,0.00275668,43,DCN,1841395638392
4751170,325190215376,dentacoin,1516001652,908379844,8000000000000,Dentacoin,1.18,-27.85,-57.01,2e-07,0.00279338,44,DCN,1841395638392
4763830,325190215376,dentacoin,1516005252,856807928,8000000000000,Dentacoin,-4.94,-31.16,-58.86,1.9e-07,0.00263479,44,DCN,1841395638392
4887610,325190215376,dentacoin,1516008852,843836090,8000000000000,Dentacoin,-2.35,-30.69,-58.8,1.9e-07,0.0025949,44,DCN,1841395638392
4692180,325190215376,dentacoin,1516012452,849351316,8000000000000,Dentacoin,-0.39,-28.7,-57.74,1.9e-07,0.00261186,43,DCN,1841395638392
4729990,325190215376,dentacoin,1516016052,861812605,8000000000000,Dentacoin,0.88,-26.46,-56.6,1.9e-07,0.00265018,43,DCN,1841395638392
