223829000,15599693,monero,1515899942,6735666842,,Monero,0.66,3.72,-7.24,0.0300616,431.782,13,XMR,15599693
224625000,15600182,monero,1515910742,6462313047,,Monero,-0.6,1.27,-13.06,0.0295114,414.246,13,XMR,15600182
226117000,15600182,monero,1515911342,6502467915,,Monero,0.4,1.85,-12.52,0.0296529,416.82,13,XMR,15600182
224655000,15600226,monero,1515912842,6496526734,,Monero,1.14,1.43,-12.65,0.0296377,416.438,13,XMR,15600226
191553000,15602326,monero,1515956642,6264848704,,Monero,1.96,-5.84,-13.4,0.0293285,401.533,13,XMR,15602326
188876000,15602396,monero,1515958142,6276688037,,Monero,1.4,-5.82,-13.13,0.0294319,402.29,13,XMR,15602396
188543000,15602396,monero,1515958442,6224544828,,Monero,0.31,-6.64,-13.84,0.0292266,398.948,13,XMR,15602396
188543000,15602396,monero,1515958442,6224544828,,Monero,0.31,-6.64,-13.84,0.0292266,398.948,13,XMR,15602396
187425000,15602440,monero,1515958742,6240679462,,Monero,0.37,-6.4,-13.6,0.0293043,399.981,13,XMR,15602440
182254000,15602847,monero,1515965942,6184172654,,Monero,0.15,-7.27,-13.83,0.0290656,396.349,13,XMR,15602847
180934000,15602847,monero,1515966542,6161688952,,Monero,-0.13,-7.51,-14.11,0.029095,394.908,13,XMR,15602847
179910000,15602961,monero,1515968942,6151404775,,Monero,-0.3,-7.2,-14.04,0.0289788,394.246,13,XMR,15602961
180557000,15603053,monero,1515972542,6236555773,,Monero,1.35,-5.47,-11.98,0.0289117,399.701,13,XMR,15603053
179437000,15603199,monero,1515976142,6138220528,,Monero,-1.44,-6.91,-12.32,0.0287222,393.395,13,XMR,15603199
154133000,15604132,monero,1515994442,6336260568,,Monero,1.32,-3.11,-3.3,0.0295876,406.063,13,XMR,15604132
156470000,15604294,monero,1515998042,6381235770,,Monero,0.72,-1.35,-1.25,0.0294809,408.941,13,XMR,15604294
158049000,15604452,monero,1516001642,6408014883,,Monero,0.02,-1.32,0.69,0.0296072,410.653,13,XMR,15604452
158588000,15604609,monero,1516005242,6377182317,,Monero,-0.57,-1.68,1.84,0.0296084,408.673,13,XMR,15604609
143579000,15604761,monero,1516008842,6295631447,,Monero,-1.15,-2.41,2.41,0.0294508,403.443,13,XMR,15604761
143157000,15604918,monero,1516012442,6286425545,,Monero,-0.24,-2.16,4.04,0.0291296,402.849,13,XMR,15604918
204979000,15605124,monero,1516016042,6657005357,,Monero,6.04,5.21,10.96,0.0310274,426.591,13,XMR,15605124
