952896000,54743158,litecoin,1515887040,14098662437,84000000,Litecoin,0.12,8.77,-13.78,0.0179597,257.542,6,LTC,54743158
959115000,54743158,litecoin,1515887341,14176835667,84000000,Litecoin,-0.16,9.22,-13.3,0.0180475,258.97,6,LTC,54743158
957425000,54743158,litecoin,1515887641,14134245490,84000000,Litecoin,-1,8.82,-13.56,0.0180057,258.192,6,LTC,54743158
1097500000,54745008,litecoin,1515899641,14161712434,84000000,Litecoin,-2.25,7.74,-13.55,0.0180291,258.685,6,LTC,54745008
1095070000,54745233,litecoin,1515899941,14158869141,84000000,Litecoin,-1.66,7.73,-13.57,0.0180065,258.632,6,LTC,54745233
1105930000,54747308,litecoin,1515910741,13654252390,84000000,Litecoin,0.18,2.97,-16.91,0.017768,249.405,6,LTC,54747308
1105940000,54747308,litecoin,1515911041,13669855373,84000000,Litecoin,0.54,3,-16.82,0.0178153,249.69,6,LTC,54747308
1095470000,54747683,litecoin,1515912841,13671372446,84000000,Litecoin,0.63,2.64,-16.8,0.0177722,249.716,6,LTC,54747683
1004510000,54755908,litecoin,1515956641,13252791474,84000000,Litecoin,-0.15,-3.43,-16.43,0.0176784,242.034,6,LTC,54755908
1002240000,54755908,litecoin,1515957240,13255638781,84000000,Litecoin,-0.37,-3.45,-16.38,0.0176613,242.086,6,LTC,54755908
992574000,54756158,litecoin,1515958141,13209485105,84000000,Litecoin,-0.8,-3.84,-16.59,0.0176494,241.242,6,LTC,54756158
987378000,54756158,litecoin,1515958441,13186268494,84000000,Litecoin,-0.92,-4.02,-16.73,0.0176421,240.818,6,LTC,54756158
987378000,54756158,litecoin,1515958441,13186268494,84000000,Litecoin,-0.92,-4.02,-16.73,0.0176421,240.818,6,LTC,54756158
982493000,54756308,litecoin,1515958741,13182197894,84000000,Litecoin,-0.85,-4.05,-16.74,0.0176379,240.743,6,LTC,54756308
974367000,54757433,litecoin,1515965941,13141729199,84000000,Litecoin,0.21,-4.99,-16.47,0.0176,239.999,6,LTC,54757433
970408000,54757433,litecoin,1515966541,13088669247,84000000,Litecoin,-0.32,-5.64,-16.75,0.0176107,239.03,6,LTC,54757433
967819000,54758033,litecoin,1515968941,13070797272,84000000,Litecoin,-0.47,-6.46,-16.62,0.0175456,238.701,6,LTC,54758033
967819000,54758033,litecoin,1515968941,13070797272,84000000,Litecoin,-0.47,-6.46,-16.62,0.0175456,238.701,6,LTC,54758033
899524000,54758633,litecoin,1515972541,13215174732,84000000,Litecoin,0.99,-7.12,-15.25,0.0174566,241.335,6,LTC,54758633
877471000,54759283,litecoin,1515976141,13061129458,84000000,Litecoin,-1.01,-9.64,-15.8,0.0174145,238.519,6,LTC,54759283
689476000,54762083,litecoin,1515994441,12996520908,84000000,Litecoin,-0.56,-5.63,-13.1,0.0172927,237.327,6,LTC,54762083
685300000,54762658,litecoin,1515998041,13157221485,84000000,Litecoin,1.07,-3.43,-11.3,0.0173205,240.259,6,LTC,54762658
680027000,54763433,litecoin,1516001641,13097332200,84000000,Litecoin,-0.51,-3.84,-10.91,0.017243,239.162,7,LTC,54763433
678919000,54764058,litecoin,1516005241,13066047107,84000000,Litecoin,-0.28,-3.21,-10.17,0.0172858,238.588,7,LTC,54764058
664030000,54764583,litecoin,1516008841,12970115286,84000000,Litecoin,-0.57,-3.2,-9.71,0.0172886,236.834,7,LTC,54764583
664457000,54765258,litecoin,1516012441,13062828436,84000000,Litecoin,0.55,-1.6,-8.19,0.0172474,238.524,7,LTC,54765258
662265000,54765708,litecoin,1516016041,12952528104,84000000,Litecoin,-0.84,-1.75,-8.41,0.017202,236.508,6,LTC,54765708
