13996000,4997507466,electroneum,1515911056,842489804,21000000000,Electroneum,-0.63,-1.39,-8.31,1.203e-05,0.168582,48,ETN,5195262064
13752600,4997507466,electroneum,1515912855,824773640,21000000000,Electroneum,-1.97,-5.21,-10.34,1.175e-05,0.165037,49,ETN,5195262064
7483500,4997507466,electroneum,1515956655,814618704,21000000000,Electroneum,0.45,-6.05,-10.6,1.191e-05,0.163005,47,ETN,5195262064
7304940,4997507466,electroneum,1515958455,801155419,21000000000,Electroneum,-1.86,-7.32,-11.8,1.174e-05,0.160311,48,ETN,5195262064
7304940,4997507466,electroneum,1515958455,801155419,21000000000,Electroneum,-1.86,-7.32,-11.8,1.174e-05,0.160311,48,ETN,5195262064
7288600,4997507466,electroneum,1515958755,802354821,21000000000,Electroneum,-1.78,-7.13,-11.62,1.176e-05,0.160551,47,ETN,5195262064
7058900,4997507466,electroneum,1515965956,803329335,21000000000,Electroneum,-0.1,-7.28,-10.37,1.179e-05,0.160746,49,ETN,5195262064
7068280,4997507466,electroneum,1515966555,799786102,21000000000,Electroneum,-0.85,-7.88,-10.65,1.179e-05,0.160037,48,ETN,5195262064
7135410,4997507466,electroneum,1515968956,808371820,21000000000,Electroneum,0.43,-7.53,-9.11,1.189e-05,0.161755,48,ETN,5195262064
7038800,4997507466,electroneum,1515972556,819766137,21000000000,Electroneum,1.16,-7.23,-7.55,1.187e-05,0.164035,49,ETN,5195262064
6747220,4997507466,electroneum,1515976155,807762124,21000000000,Electroneum,-1.3,-9.49,-8.65,1.18e-05,0.161633,49,ETN,5195262064
6836130,4997507466,electroneum,1515994456,807622194,21000000000,Electroneum,0.17,-4.93,-6.71,1.178e-05,0.161605,48,ETN,5195262064
6787100,4997507466,electroneum,1515998056,816747643,21000000000,Electroneum,0.94,-2.58,-4.88,1.178e-05,0.163431,50,ETN,5195262064
6379180,4997507466,electroneum,1516001655,817317359,21000000000,Electroneum,-0.07,-2.62,-4.11,1.179e-05,0.163545,49,ETN,5195262064
6310230,4997507466,electroneum,1516005256,805538233,21000000000,Electroneum,-1.3,-4.02,-4.4,1.168e-05,0.161188,49,ETN,5195262064
6141000,4997507466,electroneum,1516008855,797407289,21000000000,Electroneum,-1.11,-4.66,-4.18,1.165e-05,0.159561,49,ETN,5195262064
6154230,4997507466,electroneum,1516012456,787207376,21000000000,Electroneum,-1.29,-4.39,-4.37,1.139e-05,0.15752,49,ETN,5195262064
6025400,4997507466,electroneum,1516016056,772994465,21000000000,Electroneum,-1.85,-4.55,-5.41,1.125e-05,0.154676,50,ETN,5195262064
