57848300,350000000,qash,1515911357,783142500,,QASH,1.14,16.28,7.56,0.00015918,2.23755,50,QASH,1000000000
58136800,350000000,qash,1515912856,791651000,,QASH,2.89,17.55,8.78,0.00016098,2.26186,50,QASH,1000000000
51013000,350000000,qash,1515956656,821257500,,QASH,0.64,1.01,16.17,0.00017139,2.34645,46,QASH,1000000000
50984700,350000000,qash,1515958456,833224000,,QASH,1.54,1.84,18.07,0.0001744,2.38064,46,QASH,1000000000
50648600,350000000,qash,1515958756,832888000,,QASH,1.57,1.56,18.05,0.00017435,2.37968,46,QASH,1000000000
50648600,350000000,qash,1515958756,832888000,,QASH,1.57,1.56,18.05,0.00017435,2.37968,46,QASH,1000000000
47379400,350000000,qash,1515965956,830567500,,QASH,0.19,-0.54,18.21,0.00017402,2.37305,47,QASH,1000000000
47365800,350000000,qash,1515966556,826850500,,QASH,-0.28,-1.12,17.71,0.00017405,2.36243,47,QASH,1000000000
46735300,350000000,qash,1515968957,834680000,,QASH,0.16,-0.68,19.27,0.00017529,2.3848,47,QASH,1000000000
46456200,350000000,qash,1515972557,853443500,,QASH,1.85,0.64,22.52,0.00017638,2.43841,45,QASH,1000000000
44700600,350000000,qash,1515976156,838558000,,QASH,-1.53,-2.17,20.92,0.00017493,2.39588,47,QASH,1000000000
38690900,350000000,qash,1515994457,848904000,,QASH,2.05,7.93,29.12,0.00017673,2.42544,46,QASH,1000000000
39311900,350000000,qash,1515998056,853415500,,QASH,0.87,8.7,31.22,0.00017578,2.43833,45,QASH,1000000000
39005000,350000000,qash,1516001656,856135000,,QASH,0.13,7.74,33.05,0.00017636,2.4461,45,QASH,1000000000
38401400,350000000,qash,1516005256,835331000,,QASH,-2.3,5.12,31.15,0.00017291,2.38666,45,QASH,1000000000
38632100,350000000,qash,1516008856,819511000,,QASH,-1.77,4.34,30.32,0.00017092,2.34146,47,QASH,1000000000
38617400,350000000,qash,1516012456,825604500,,QASH,0.61,7.38,32.4,0.00017057,2.35887,47,QASH,1000000000
38387200,350000000,qash,1516016056,807471000,,QASH,-2.16,6.86,30.35,0.0001678,2.30706,48,QASH,1000000000
