8153950,452552412,maidsafecoin,1515911342,455607141,,MaidSafeCoin,-0.79,1.15,-2.56,7.162e-05,1.00675,81,MAID,452552412
8228980,452552412,maidsafecoin,1515912842,452137421,,MaidSafeCoin,-0.49,0.09,-3.54,7.11e-05,0.999083,83,MAID,452552412
5813410,452552412,maidsafecoin,1515956642,440471978,,MaidSafeCoin,0.93,-9.53,-12.73,7.109e-05,0.973306,80,MAID,452552412
5826880,452552412,maidsafecoin,1515958442,443011702,,MaidSafeCoin,0.35,-9.17,-12.24,7.171e-05,0.978918,82,MAID,452552412
5840230,452552412,maidsafecoin,1515958742,444571650,,MaidSafeCoin,0.85,-8.86,-11.93,7.197e-05,0.982365,82,MAID,452552412
5840230,452552412,maidsafecoin,1515958742,444571650,,MaidSafeCoin,0.85,-8.86,-11.93,7.197e-05,0.982365,81,MAID,452552412
5995880,452552412,maidsafecoin,1515965942,423784108,,MaidSafeCoin,-3.42,-13.33,-15.9,6.867e-05,0.936431,84,MAID,452552412
6035580,452552412,maidsafecoin,1515966542,421203654,,MaidSafeCoin,-3.67,-13.86,-16.4,6.857e-05,0.930729,85,MAID,452552412
6086350,452552412,maidsafecoin,1515968942,424062427,,MaidSafeCoin,-1.07,-13.34,-15.79,6.888e-05,0.937046,84,MAID,452552412
6255330,452552412,maidsafecoin,1515972542,439929820,,MaidSafeCoin,3.59,-10.42,-12.69,7.032e-05,0.972108,82,MAID,452552412
5992860,452552412,maidsafecoin,1515976142,438601579,,MaidSafeCoin,-0.1,-10.97,-13.17,7.076e-05,0.969173,82,MAID,452552412
5260250,452552412,maidsafecoin,1515994442,439166817,,MaidSafeCoin,-0.2,-4.75,-11.79,7.071e-05,0.970422,80,MAID,452552412
5269530,452552412,maidsafecoin,1515998042,442738813,,MaidSafeCoin,0.66,-2.15,-10.21,7.053e-05,0.978315,80,MAID,452552412
5127680,452552412,maidsafecoin,1516001642,441291550,,MaidSafeCoin,-0.32,-1.81,-9.7,7.03e-05,0.975117,80,MAID,452552412
5032640,452552412,maidsafecoin,1516005242,433958844,,MaidSafeCoin,-1.48,-2.47,-10.44,6.947e-05,0.958914,80,MAID,452552412
4925150,452552412,maidsafecoin,1516008842,430627153,,MaidSafeCoin,-0.7,-2.79,-10.14,6.946e-05,0.951552,80,MAID,452552412
5125580,452552412,maidsafecoin,1516012442,430743459,,MaidSafeCoin,-0.06,-1.86,-9.46,6.882e-05,0.951809,82,MAID,452552412
5054670,452552412,maidsafecoin,1516016042,432974090,,MaidSafeCoin,0.28,-0.47,-8.29,6.959e-05,0.956738,79,MAID,452552412
