24362100,9694069197,digibyte,1515910741,946593867,21000000000,DigiByte,1.46,-6.13,-25.37,6.96e-06,0.0976467,44,DGB,9694069197
24325000,9694069197,digibyte,1515911041,945942425,21000000000,DigiByte,1.51,-6.26,-25.42,6.96e-06,0.0975795,44,DGB,9694069197
24418300,9694137628,digibyte,1515912841,959189356,21000000000,DigiByte,2.57,-5.15,-24.32,7.04e-06,0.0989453,44,DGB,9694137628
21518700,9696555508,digibyte,1515956641,902849192,21000000000,DigiByte,1,-8.39,-26.3,6.8e-06,0.0931103,44,DGB,9696555508
21580500,9696627197,digibyte,1515958441,902711388,21000000000,DigiByte,-0.78,-8.3,-26.16,6.82e-06,0.0930954,44,DGB,9696627197
21500600,9696694813,digibyte,1515958741,901293238,21000000000,DigiByte,-0.83,-8.43,-26.27,6.81e-06,0.0929485,44,DGB,9696694813
21500600,9696694813,digibyte,1515958741,901293238,21000000000,DigiByte,-0.83,-8.43,-26.27,6.81e-06,0.0929485,44,DGB,9696694813
20598600,9697085844,digibyte,1515965941,896637164,21000000000,DigiByte,0.5,-8.93,-26.01,6.78e-06,0.0924646,44,DGB,9697085844
20706000,9697085844,digibyte,1515966541,904004040,21000000000,DigiByte,1.18,-8.23,-25.31,6.87e-06,0.0932243,44,DGB,9697085844
20384000,9697214559,digibyte,1515968941,909741275,21000000000,DigiByte,1.13,-7.69,-24.43,6.9e-06,0.0938147,42,DGB,9697214559
20032700,9697406002,digibyte,1515972541,907274759,21000000000,DigiByte,0.2,-7.93,-24.25,6.77e-06,0.0935585,42,DGB,9697406002
19688700,9697608849,digibyte,1515976141,901124119,21000000000,DigiByte,-0.58,-8.39,-24.57,6.78e-06,0.0929223,42,DGB,9697608849
18699100,9698594575,digibyte,1515994441,927890729,21000000000,DigiByte,0.45,-2.1,-19.77,6.97e-06,0.0956727,42,DGB,9698594575
18822600,9698791720,digibyte,1515998041,914518469,21000000000,DigiByte,-1.53,-2.98,-20,6.8e-06,0.094292,42,DGB,9698791720
18288800,9698976646,digibyte,1516001641,920596796,21000000000,DigiByte,0.18,-2.68,-18.73,6.84e-06,0.0949169,42,DGB,9698976646
18605400,9699182752,digibyte,1516005241,901832922,21000000000,DigiByte,-2.17,-3.67,-19.34,6.74e-06,0.0929803,42,DGB,9699182752
18686600,9699386415,digibyte,1516008841,889833349,21000000000,DigiByte,-1.24,-4.29,-19.24,6.7e-06,0.0917412,42,DGB,9699386415
19403500,9699582745,digibyte,1516012441,890904735,21000000000,DigiByte,-0.04,-3.24,-18.47,6.64e-06,0.0918498,42,DGB,9699582745
19362600,9699769300,digibyte,1516016041,884462794,21000000000,DigiByte,-0.56,-2.82,-18.49,6.63e-06,0.0911839,42,DGB,9699769300
