19965600,60000000,gxshares,1515911351,578896800,100000000,GXShares,1.13,-0.32,3.28,0.00068639,9.64828,64,GXS,100000000
19466100,60000000,gxshares,1515912851,573291000,100000000,GXShares,-0.69,-2.32,2.95,0.00068001,9.55485,67,GXS,100000000
10680100,60000000,gxshares,1515956651,500792400,100000000,GXShares,3.56,-12.62,-3.74,0.00060964,8.34654,70,GXS,100000000
10386300,60000000,gxshares,1515958450,502336200,100000000,GXShares,1.92,-12.3,-3.44,0.00061334,8.37227,70,GXS,100000000
10414600,60000000,gxshares,1515958751,504794400,100000000,GXShares,2.3,-11.89,-2.96,0.00061639,8.41324,70,GXS,100000000
10414600,60000000,gxshares,1515958751,504794400,100000000,GXShares,2.3,-11.89,-2.96,0.00061639,8.41324,70,GXS,100000000
10113800,60000000,gxshares,1515965951,500385600,100000000,GXShares,0.03,-13.49,-3.57,0.00061158,8.33976,71,GXS,100000000
10141400,60000000,gxshares,1515966551,500433000,100000000,GXShares,-0.61,-13.64,-3.53,0.00061449,8.34055,70,GXS,100000000
10234600,60000000,gxshares,1515968952,501336600,100000000,GXShares,-0.38,-14.47,-3.2,0.00061418,8.35561,71,GXS,100000000
10416800,60000000,gxshares,1515972551,502652400,100000000,GXShares,-0.59,-15.35,-2.81,0.00060598,8.37754,72,GXS,100000000
10558800,60000000,gxshares,1515976151,501964800,100000000,GXShares,-1.02,-15.89,-2.74,0.00061082,8.36608,70,GXS,100000000
12364300,60000000,gxshares,1515994151,509344800,100000000,GXShares,1.22,-11.66,2.27,0.00061828,8.48908,70,GXS,100000000
12452200,60000000,gxshares,1515998051,515806800,100000000,GXShares,0.94,-10.25,4.42,0.00061975,8.59678,70,GXS,100000000
12811200,60000000,gxshares,1516001650,521655000,100000000,GXShares,1.49,-9.27,6.06,0.00062684,8.69425,70,GXS,100000000
13463500,60000000,gxshares,1516005251,518779200,100000000,GXShares,-0.75,-9.08,6.49,0.00062643,8.64632,70,GXS,100000000
13220700,60000000,gxshares,1516008851,510408600,100000000,GXShares,-1.62,-10.18,6.14,0.00062099,8.50681,70,GXS,100000000
13224900,60000000,gxshares,1516012451,516488400,100000000,GXShares,0.8,-6.91,8.46,0.00062245,8.60814,69,GXS,100000000
12860300,60000000,gxshares,1516016051,497764800,100000000,GXShares,-3.22,-6.32,5.29,0.0006034,8.29608,70,GXS,100000000
